user 35   scene:3
time: 0.0503237247467041, score: [268.6555]
time: 0.292935848236084, score: [275.89832]
time: 0.5002148151397705, score: [283.187]
time: 0.6898288726806641, score: [290.5563]
time: 0.8839840888977051, score: [297.93484]
time: 1.0709664821624756, score: [305.31998]
time: 1.2633626461029053, score: [312.71487]
time: 1.519080400466919, score: [320.1171]
time: 1.7428452968597412, score: [327.63123]
time: 1.976705551147461, score: [335.20908]
time: 2.205820083618164, score: [342.79767]
time: 2.4359498023986816, score: [350.3928]
time: 2.665375232696533, score: [358.04114]
time: 2.868478298187256, score: [365.8597]
time: 3.0778968334198, score: [373.692]
time: 3.263714075088501, score: [381.5237]
time: 3.450678825378418, score: [389.35986]
time: 3.6405434608459473, score: [397.19647]
time: 3.7956883907318115, score: [405.033]
time: 3.9607021808624268, score: [412.86758]
time: 4.123042106628418, score: [420.6723]
time: 4.2935919761657715, score: [428.09088]
time: 4.435846567153931, score: [435.36868]
time: 4.611931800842285, score: [440.51974]
time: 4.784921884536743, score: [445.40024]
time: 4.9601569175720215, score: [450.26205]
time: 5.134537696838379, score: [453.7589]
time: 5.303207874298096, score: [458.51108]
time: 5.438820838928223, score: [463.3764]
time: 5.580341815948486, score: [468.26486]
time: 5.729444265365601, score: [473.60184]
time: 5.870855808258057, score: [478.94778]
time: 6.0058465003967285, score: [484.2937]
time: 6.1207404136657715, score: [486.2973]
time: 6.2403998374938965, score: [487.86276]
time: 6.358950614929199, score: [489.20383]
time: 6.469640254974365, score: [490.61053]
time: 6.5793280601501465, score: [492.1523]
time: 6.67346978187561, score: [493.63232]
time: 6.7840657234191895, score: [494.9181]
time: 6.878523111343384, score: [495.8431]
time: 6.968197584152222, score: [496.76782]
time: 7.056222438812256, score: [497.69266]
time: 7.147725343704224, score: [498.61755]
time: 7.230008602142334, score: [499.5425]
time: 7.332350730895996, score: [500.46744]
time: 7.416935920715332, score: [501.26318]
time: 7.492543458938599, score: [502.0239]
time: 7.562867164611816, score: [502.7846]
time: 7.633594274520874, score: [503.54526]
time: 7.702927827835083, score: [504.3155]
time: 7.773704767227173, score: [505.13016]
time: 7.837523460388184, score: [505.96198]
time: 7.899290323257446, score: [505.00516]
time: 7.972958087921143, score: [504.04782]
time: 8.042838335037231, score: [503.14517]
time: 8.110397577285767, score: [504.07532]
time: 8.179111003875732, score: [504.22107]
time: 8.237858057022095, score: [503.6049]
time: 8.293016910552979, score: [504.47836]
time: 8.34694766998291, score: [503.60623]
time: 8.404640674591064, score: [504.45764]
time: 8.46116304397583, score: [503.58078]
time: 8.514363765716553, score: [504.43896]
time: 8.570837259292603, score: [503.5715]
time: 8.621814489364624, score: [504.44028]
time: 8.670908212661743, score: [503.57877]
time: 8.72974181175232, score: [504.4484]
time: 8.791417598724365, score: [503.58438]
time: 8.849122047424316, score: [504.4506]
time: 8.93239974975586, score: [503.58347]
time: 8.987881183624268, score: [504.44803]
time: 9.041824340820312, score: [503.58087]
time: 9.091408967971802, score: [504.44638]
time: 9.143881559371948, score: [503.58044]
time: 9.203115224838257, score: [504.4468]
time: 9.257152080535889, score: [503.58127]
time: 9.303846836090088, score: [504.44766]
time: 9.355100393295288, score: [503.58176]
