user 78   scene:1
time: 3.6198105812072754, score: [208.17691]
time: 8.173664808273315, score: [209.31503]
time: 13.044731616973877, score: [210.45486]
time: 18.189521551132202, score: [211.59933]
time: 23.356724500656128, score: [212.74402]
time: 28.38666534423828, score: [213.8887]
time: 33.542887926101685, score: [215.03342]
time: 38.97508430480957, score: [216.1781]
time: 44.87575960159302, score: [217.32281]
time: 54.17605209350586, score: [218.4675]
time: 67.05088305473328, score: [219.61218]
time: 79.54307079315186, score: [220.7569]
time: 93.46255278587341, score: [221.90158]
time: 106.93303298950195, score: [223.04626]
time: 120.0725028514862, score: [224.19095]
time: 133.38982915878296, score: [225.34436]
time: 147.2116343975067, score: [226.50372]
time: 160.23713088035583, score: [227.66489]
time: 165.89859008789062, score: [228.8273]
