user 78   scene:1
time: 0.07549047470092773, score: [210.45502]
time: 0.2675645351409912, score: [213.88913]
time: 0.45542216300964355, score: [217.32321]
time: 0.5799624919891357, score: [220.7573]
time: 0.7457988262176514, score: [224.19138]
time: 0.9044907093048096, score: [227.66602]
time: 1.0484585762023926, score: [231.1579]
time: 1.2194013595581055, score: [234.65262]
time: 1.3710315227508545, score: [238.14886]
time: 1.5201869010925293, score: [241.64929]
time: 1.7104957103729248, score: [245.15091]
time: 1.887906789779663, score: [248.65402]
time: 2.0724802017211914, score: [252.15866]
time: 2.2312533855438232, score: [255.66412]
time: 2.3990323543548584, score: [259.17056]
time: 2.5790364742279053, score: [262.67786]
time: 2.759577989578247, score: [266.18555]
time: 2.9565508365631104, score: [269.6932]
time: 3.1442527770996094, score: [273.2009]
time: 3.3542559146881104, score: [276.7086]
time: 3.556990146636963, score: [280.21628]
time: 3.7631211280822754, score: [283.72397]
time: 3.9786434173583984, score: [287.23163]
time: 4.147803544998169, score: [290.73932]
time: 4.347258567810059, score: [294.24704]
time: 4.536063194274902, score: [297.75467]
time: 4.734288930892944, score: [301.26236]
time: 4.914733409881592, score: [304.77005]
time: 5.103321075439453, score: [308.27774]
time: 5.3101513385772705, score: [311.78543]
time: 5.49873161315918, score: [315.29312]
time: 5.6916821002960205, score: [318.80078]
time: 5.902471542358398, score: [322.3085]
time: 6.113576650619507, score: [323.47638]
time: 6.324823379516602, score: [323.47638]
time: 6.555550813674927, score: [323.47638]
time: 6.750946283340454, score: [323.47638]
time: 6.948151350021362, score: [323.47638]
time: 7.1290199756622314, score: [323.47638]
time: 7.318518161773682, score: [323.47638]
time: 7.516914367675781, score: [323.47638]
time: 7.70643162727356, score: [323.47638]
time: 7.895364284515381, score: [323.47638]
time: 8.072219610214233, score: [323.47638]
time: 8.250265121459961, score: [323.47638]
time: 8.442102432250977, score: [323.47638]
time: 8.622205257415771, score: [323.47638]
time: 8.830410242080688, score: [323.47638]
time: 9.036615133285522, score: [323.47638]
time: 9.221740007400513, score: [323.47638]
time: 9.425068616867065, score: [323.47638]
time: 9.635346412658691, score: [323.47638]
time: 9.861194849014282, score: [323.47638]
time: 10.110795736312866, score: [323.47638]
