user 34   scene:2
time: 0.13196277618408203, score: [236.59962]
time: 0.3762805461883545, score: [239.6035]
time: 0.4974334239959717, score: [242.6596]
time: 0.6350066661834717, score: [245.77997]
time: 0.8069384098052979, score: [248.90901]
time: 0.9455356597900391, score: [252.07422]
time: 1.0994646549224854, score: [255.26463]
time: 1.2570221424102783, score: [258.45416]
time: 1.4121503829956055, score: [261.64246]
time: 1.5780699253082275, score: [264.82898]
time: 1.7544405460357666, score: [268.01346]
time: 1.9401369094848633, score: [271.1952]
time: 2.103625774383545, score: [274.3722]
time: 2.255920886993408, score: [277.5429]
time: 2.4230570793151855, score: [280.706]
time: 2.5922348499298096, score: [283.86017]
time: 2.7637550830841064, score: [287.00458]
time: 2.9429771900177, score: [290.13885]
time: 3.116459369659424, score: [293.02747]
time: 3.325197696685791, score: [295.91687]
time: 3.5142812728881836, score: [298.80695]
time: 3.720446825027466, score: [301.70053]
time: 3.9166576862335205, score: [304.74036]
time: 4.121028184890747, score: [307.6313]
time: 4.32016658782959, score: [310.5266]
time: 4.508906602859497, score: [313.61447]
time: 4.7005462646484375, score: [316.5062]
time: 4.897998094558716, score: [319.4142]
time: 5.103715181350708, score: [322.55377]
time: 5.2925944328308105, score: [325.44516]
time: 5.4809393882751465, score: [328.34406]
time: 5.673012018203735, score: [331.44788]
time: 5.873146295547485, score: [334.35034]
time: 6.064833641052246, score: [335.49402]
time: 6.286323308944702, score: [335.36145]
time: 6.50733208656311, score: [335.46448]
time: 6.709957122802734, score: [335.43735]
time: 6.935236215591431, score: [335.43582]
time: 7.1323370933532715, score: [335.45938]
time: 7.323436737060547, score: [335.46017]
time: 7.507795810699463, score: [335.42844]
time: 7.703061103820801, score: [335.4623]
time: 7.8880791664123535, score: [335.45282]
time: 8.08626651763916, score: [335.46393]
time: 8.278398990631104, score: [335.42474]
time: 8.472130298614502, score: [335.49512]
time: 8.655311584472656, score: [335.3836]
time: 8.853991031646729, score: [335.48108]
time: 9.043643712997437, score: [335.4782]
time: 9.241289138793945, score: [335.43555]
time: 9.44426155090332, score: [335.49927]
time: 9.634859323501587, score: [335.3945]
time: 9.839412927627563, score: [335.4886]
time: 10.046648263931274, score: [335.47824]
time: 10.300668239593506, score: [335.46375]
time: 10.549222707748413, score: [335.4402]
time: 10.78512454032898, score: [335.54395]
time: 10.99515962600708, score: [335.40576]
time: 11.208285093307495, score: [335.5015]
time: 11.412672758102417, score: [335.4577]
time: 11.611451864242554, score: [335.5058]
time: 11.818275928497314, score: [335.43323]
time: 12.005191326141357, score: [335.53662]
time: 12.248576402664185, score: [335.4109]
time: 12.492628574371338, score: [335.50516]
time: 12.7042715549469, score: [335.4522]
time: 12.936753511428833, score: [335.52655]
time: 13.151362419128418, score: [335.41217]
time: 13.368854522705078, score: [335.5083]
time: 13.60110855102539, score: [335.44812]
time: 13.798786640167236, score: [335.53796]
time: 13.999018669128418, score: [335.41293]
time: 14.057639837265015, score: [335.50027]
time: 14.24809741973877, score: [335.46112]
time: 14.427308082580566, score: [335.4938]
time: 14.590203523635864, score: [335.4723]
time: 14.747832536697388, score: [335.4621]
time: 14.909634351730347, score: [335.49966]
time: 15.077460050582886, score: [335.4541]
