user 34   scene:3
time: 1.6783950328826904, score: [263.8268]
time: 3.9012842178344727, score: [266.24023]
time: 6.326966285705566, score: [268.65366]
time: 8.80491304397583, score: [271.06708]
time: 11.512504577636719, score: [273.48172]
time: 14.40369987487793, score: [275.89645]
time: 17.49981164932251, score: [278.3112]
time: 20.71692967414856, score: [280.7325]
time: 24.115076303482056, score: [283.18488]
time: 27.674301385879517, score: [285.63724]
time: 31.600606203079224, score: [288.09454]
time: 35.53624248504639, score: [290.5542]
time: 39.64701199531555, score: [293.01376]
time: 43.74224352836609, score: [295.47342]
time: 48.092480421066284, score: [297.933]
time: 52.635276317596436, score: [300.39352]
time: 57.34496712684631, score: [302.85544]
time: 62.09350109100342, score: [305.31863]
time: 67.10230875015259, score: [307.78357]
time: 72.38565516471863, score: [310.24854]
time: 77.58634185791016, score: [312.71445]
time: 82.97397422790527, score: [315.18076]
time: 88.49638390541077, score: [317.64792]
time: 94.07580518722534, score: [320.11783]
time: 100.172199010849, score: [322.59286]
time: 111.39532804489136, score: [325.10757]
time: 125.15095710754395, score: [327.63275]
time: 138.42815494537354, score: [330.15964]
time: 153.36972832679749, score: [332.6865]
time: 166.74089217185974, score: [335.21338]
time: 180.193133354187, score: [337.74045]
time: 195.1714792251587, score: [340.27267]
time: 208.70581722259521, score: [342.80566]
time: 219.40572834014893, score: [345.33865]
