user 54   scene:1
time: 2.891378164291382, score: [208.17691]
time: 6.486123323440552, score: [209.31503]
time: 10.248082399368286, score: [210.45486]
time: 14.403270483016968, score: [211.59933]
time: 18.565895795822144, score: [212.74402]
time: 22.79152798652649, score: [213.8887]
time: 27.293397188186646, score: [215.03342]
time: 32.03117108345032, score: [216.1781]
time: 36.77395009994507, score: [217.32281]
time: 41.70347857475281, score: [218.4675]
time: 46.905712604522705, score: [219.61218]
time: 52.49250078201294, score: [220.7569]
time: 57.9490442276001, score: [221.90158]
time: 63.855467557907104, score: [223.04626]
time: 69.51789426803589, score: [224.19095]
time: 75.53638768196106, score: [225.34436]
time: 81.96739888191223, score: [226.50372]
time: 95.33039236068726, score: [227.66489]
time: 109.5402581691742, score: [228.8273]
time: 124.77370095252991, score: [229.99179]
time: 140.2882149219513, score: [231.15671]
time: 154.65213918685913, score: [232.3216]
time: 169.40249586105347, score: [233.48651]
time: 184.3459804058075, score: [234.6514]
time: 198.90101528167725, score: [235.81631]
