user 54   scene:2
time: 0.03322768211364746, score: [236.59987]
time: 0.2520263195037842, score: [239.60367]
time: 0.44218897819519043, score: [242.65977]
time: 0.6344923973083496, score: [245.78014]
time: 0.836397647857666, score: [248.90916]
time: 1.0562129020690918, score: [252.07442]
time: 1.2402210235595703, score: [255.26485]
time: 1.4563522338867188, score: [258.45438]
time: 1.666102647781372, score: [261.6427]
time: 1.906080722808838, score: [264.82922]
time: 2.1627302169799805, score: [268.01367]
time: 2.3825409412384033, score: [271.1954]
time: 2.6054372787475586, score: [274.37238]
time: 2.8196752071380615, score: [277.54312]
time: 3.015127420425415, score: [280.7062]
time: 3.196401834487915, score: [283.86035]
time: 3.386309862136841, score: [286.74896]
time: 3.5870447158813477, score: [289.63812]
time: 3.790057420730591, score: [292.52765]
time: 4.039916515350342, score: [295.41742]
time: 4.247636795043945, score: [298.30774]
time: 4.473875522613525, score: [301.22296]
time: 4.711314916610718, score: [304.37506]
time: 4.9244911670684814, score: [307.266]
time: 5.152933835983276, score: [310.1593]
time: 5.364917993545532, score: [313.23138]
time: 5.57328724861145, score: [316.12866]
time: 5.782221078872681, score: [319.23053]
time: 5.944819927215576, score: [322.1239]
time: 6.136193752288818, score: [325.11932]
time: 6.290789604187012, score: [328.17502]
time: 6.4580934047698975, score: [331.08362]
time: 6.605901718139648, score: [334.1786]
time: 6.779463291168213, score: [335.0962]
time: 6.9242072105407715, score: [335.19147]
time: 7.093359708786011, score: [335.17746]
time: 7.2654805183410645, score: [335.1753]
time: 7.4319374561309814, score: [335.16553]
time: 7.597097873687744, score: [335.1857]
time: 7.745524168014526, score: [335.1281]
time: 7.883365631103516, score: [335.22986]
time: 8.022468328475952, score: [335.09912]
time: 8.17787504196167, score: [335.20145]
time: 8.303582906723022, score: [335.1819]
time: 8.439416885375977, score: [335.195]
time: 8.55761456489563, score: [335.13678]
time: 8.663572549819946, score: [335.24283]
time: 8.790761232376099, score: [335.11288]
time: 8.906412601470947, score: [335.19995]
time: 9.013893842697144, score: [335.16895]
time: 9.120094060897827, score: [335.1752]
time: 9.223186492919922, score: [335.18234]
time: 9.311793327331543, score: [335.176]
time: 9.400357246398926, score: [335.18445]
time: 9.48388957977295, score: [335.17328]
time: 9.562755584716797, score: [335.1917]
time: 9.649799585342407, score: [335.20303]
time: 9.742130279541016, score: [335.12988]
time: 9.821799039840698, score: [335.2063]
time: 9.903935670852661, score: [335.16656]
time: 9.984107971191406, score: [335.19305]
time: 10.048609256744385, score: [335.19165]
time: 10.12040662765503, score: [335.16275]
time: 10.193087816238403, score: [335.18054]
time: 10.254369974136353, score: [335.16788]
time: 10.317870855331421, score: [335.2002]
time: 10.381182432174683, score: [335.16968]
time: 10.454317808151245, score: [335.17554]
