user 62   scene:1
time: 0.04113507270812988, score: [210.45273]
time: 0.23433399200439453, score: [213.88913]
time: 0.4157395362854004, score: [217.32321]
time: 0.5601356029510498, score: [220.7573]
time: 0.7423496246337891, score: [224.19138]
time: 0.8893494606018066, score: [227.66602]
time: 1.065439224243164, score: [231.1579]
time: 1.2098870277404785, score: [234.65262]
time: 1.3971247673034668, score: [238.14886]
time: 1.5610005855560303, score: [241.64929]
time: 1.7451157569885254, score: [245.15091]
time: 1.887343168258667, score: [248.65402]
time: 2.0508079528808594, score: [252.15866]
time: 2.1862666606903076, score: [255.66412]
time: 2.349896192550659, score: [259.17056]
time: 2.4809484481811523, score: [262.67786]
time: 2.604794502258301, score: [266.18555]
time: 2.7388241291046143, score: [269.6932]
time: 2.856520891189575, score: [273.2009]
time: 2.9763967990875244, score: [276.7086]
time: 3.0965614318847656, score: [280.21628]
time: 3.217334270477295, score: [283.72397]
time: 3.3207008838653564, score: [287.23163]
time: 3.412808418273926, score: [290.73932]
time: 3.5183541774749756, score: [294.24704]
time: 3.6005916595458984, score: [297.75467]
time: 3.703787326812744, score: [301.26236]
time: 3.7892675399780273, score: [304.77005]
time: 3.8892226219177246, score: [308.27774]
time: 3.9815924167633057, score: [311.78543]
time: 4.103430509567261, score: [315.29312]
time: 4.1774961948394775, score: [318.80078]
time: 4.254813194274902, score: [322.3085]
time: 4.327983617782593, score: [323.47638]
time: 4.392012119293213, score: [323.47638]
time: 4.4655187129974365, score: [323.47638]
time: 4.533073902130127, score: [323.47638]
time: 4.59343409538269, score: [323.47638]
time: 4.658919095993042, score: [323.47638]
time: 4.739488363265991, score: [323.47638]
time: 4.8045525550842285, score: [323.47638]
time: 4.872091770172119, score: [323.47638]
time: 4.929144382476807, score: [323.47638]
time: 4.9894633293151855, score: [323.47638]
time: 5.049070358276367, score: [323.47638]
time: 5.108591079711914, score: [323.47638]
time: 5.160470008850098, score: [323.47638]
time: 5.216111660003662, score: [323.47638]
time: 5.278060436248779, score: [323.47638]
time: 5.325974941253662, score: [323.47638]
time: 5.382286071777344, score: [323.47638]
time: 5.456952810287476, score: [323.47638]
time: 5.530555009841919, score: [323.47638]
time: 5.592237710952759, score: [323.47638]
