user 62   scene:3
time: 2.024536371231079, score: [263.8268]
time: 4.402819633483887, score: [266.24023]
time: 6.841339588165283, score: [268.65366]
time: 9.380290508270264, score: [271.06708]
time: 12.008409976959229, score: [273.48172]
time: 14.591908931732178, score: [275.89645]
time: 17.246264219284058, score: [278.3112]
time: 20.027459383010864, score: [280.7325]
time: 22.906471490859985, score: [283.18488]
time: 25.74291706085205, score: [285.63724]
time: 28.700175046920776, score: [288.09454]
time: 31.616443634033203, score: [290.5542]
time: 34.660566091537476, score: [293.01376]
time: 37.845752000808716, score: [295.47342]
time: 41.21568298339844, score: [297.933]
time: 44.41700220108032, score: [300.39352]
time: 47.53757405281067, score: [302.85544]
time: 50.81548523902893, score: [305.31863]
time: 54.33662939071655, score: [307.78357]
time: 57.777384757995605, score: [310.24854]
time: 61.33050799369812, score: [312.71445]
time: 64.86739182472229, score: [315.18076]
time: 68.52553868293762, score: [317.64792]
time: 72.49472212791443, score: [320.11783]
time: 80.17986559867859, score: [322.59286]
time: 88.89086699485779, score: [325.10757]
time: 97.40665531158447, score: [327.63275]
time: 105.84359645843506, score: [330.15964]
time: 114.70327997207642, score: [332.6865]
time: 124.28578925132751, score: [335.21338]
time: 133.05226111412048, score: [337.74045]
time: 141.3303108215332, score: [340.27267]
time: 150.0985827445984, score: [342.80566]
time: 158.8649730682373, score: [345.33865]
time: 167.85293555259705, score: [347.87173]
time: 176.23739218711853, score: [350.40622]
time: 184.308611869812, score: [352.94766]
time: 190.22831797599792, score: [355.52023]
