user 21   scene:1
time: 0.4937760829925537, score: [208.17691]
time: 1.1477644443511963, score: [209.31503]
time: 1.8199093341827393, score: [210.45486]
time: 2.543426513671875, score: [211.59933]
time: 3.296004056930542, score: [212.74402]
time: 4.0738608837127686, score: [213.8887]
time: 5.007970809936523, score: [215.03342]
time: 5.868947982788086, score: [216.1781]
time: 6.767715930938721, score: [217.32281]
time: 7.69157862663269, score: [218.4675]
time: 8.606351137161255, score: [219.61218]
time: 9.573508262634277, score: [220.7569]
time: 10.58137822151184, score: [221.90158]
time: 11.620020151138306, score: [223.04626]
time: 12.696547031402588, score: [224.19095]
time: 13.835748672485352, score: [225.34436]
time: 14.987870454788208, score: [226.50372]
time: 16.157454252243042, score: [227.66489]
time: 17.40152931213379, score: [228.8273]
time: 18.630064487457275, score: [229.99179]
time: 20.00387191772461, score: [231.15671]
time: 21.295124769210815, score: [232.3216]
time: 22.632415056228638, score: [233.48651]
time: 24.06158947944641, score: [234.6514]
time: 25.55940556526184, score: [235.81631]
time: 26.996471881866455, score: [236.9812]
time: 28.527041912078857, score: [238.14767]
time: 30.08606767654419, score: [239.31448]
time: 31.66535472869873, score: [240.4813]
time: 33.30170488357544, score: [241.64807]
time: 34.868624210357666, score: [242.81491]
time: 36.557963609695435, score: [243.98227]
time: 38.33278203010559, score: [245.14969]
time: 40.10845351219177, score: [246.31714]
time: 41.891745805740356, score: [247.48495]
time: 43.70951747894287, score: [248.65277]
time: 45.607779026031494, score: [249.82074]
time: 47.4545955657959, score: [250.98904]
time: 49.34345746040344, score: [252.15735]
time: 51.20090413093567, score: [253.32565]
time: 53.089126110076904, score: [254.49417]
time: 55.09090042114258, score: [255.66281]
time: 57.12150859832764, score: [256.83157]
time: 59.19822835922241, score: [258.0004]
time: 61.27263569831848, score: [259.16925]
time: 63.36621856689453, score: [260.33813]
time: 65.47783136367798, score: [261.5073]
time: 67.6028208732605, score: [262.67648]
time: 69.81396007537842, score: [263.84573]
time: 72.11336922645569, score: [265.01498]
time: 74.44054770469666, score: [266.1842]
time: 76.77686071395874, score: [267.35342]
time: 79.45271039009094, score: [268.52267]
time: 81.84024715423584, score: [269.6919]
time: 84.26982069015503, score: [270.8611]
time: 86.72056984901428, score: [272.03033]
time: 89.31548476219177, score: [273.19955]
time: 91.85883355140686, score: [274.3688]
time: 94.38479256629944, score: [275.53802]
time: 97.02290534973145, score: [276.70728]
time: 99.61298775672913, score: [277.8765]
time: 102.23521447181702, score: [279.04572]
time: 104.81448292732239, score: [280.21494]
time: 107.73471474647522, score: [281.38416]
time: 110.33546209335327, score: [282.5534]
time: 117.03200149536133, score: [283.72263]
time: 123.51554155349731, score: [284.89185]
time: 129.99966144561768, score: [286.06107]
time: 135.96041655540466, score: [287.23032]
time: 142.21025276184082, score: [288.3995]
time: 149.06870698928833, score: [289.56876]
time: 156.11188745498657, score: [290.738]
time: 162.78838658332825, score: [291.90723]
time: 169.01167702674866, score: [293.07645]
time: 174.95996260643005, score: [294.24567]
time: 181.45229268074036, score: [295.4149]
time: 187.4777317047119, score: [296.58414]
time: 193.9572353363037, score: [297.75336]
time: 200.73183488845825, score: [298.92258]
time: 207.3368890285492, score: [300.09183]
time: 213.57801628112793, score: [301.26105]
time: 219.89277029037476, score: [302.43027]
time: 226.32557463645935, score: [303.59952]
