user 21   scene:1
time: 0.007390737533569336, score: [210.45502]
time: 0.027899980545043945, score: [213.88913]
time: 0.04126262664794922, score: [217.32321]
time: 0.05459141731262207, score: [220.7573]
time: 0.06797528266906738, score: [224.19138]
time: 0.08210515975952148, score: [227.66602]
time: 0.09551191329956055, score: [231.1579]
time: 0.10943174362182617, score: [234.65262]
time: 0.12241744995117188, score: [238.14886]
time: 0.1365365982055664, score: [241.64929]
time: 0.1508486270904541, score: [245.15091]
time: 0.16419196128845215, score: [248.65402]
time: 0.1784055233001709, score: [252.15866]
time: 0.1910698413848877, score: [255.66412]
time: 0.2033693790435791, score: [259.17056]
time: 0.21551752090454102, score: [262.67786]
time: 0.22738218307495117, score: [266.18555]
time: 0.23934721946716309, score: [269.6932]
time: 0.251751184463501, score: [273.2009]
time: 0.2643013000488281, score: [276.7086]
time: 0.2761561870574951, score: [280.21628]
time: 0.28874945640563965, score: [283.72397]
time: 0.30170488357543945, score: [287.23163]
time: 0.31378793716430664, score: [290.73932]
time: 0.3260061740875244, score: [294.24704]
time: 0.3381469249725342, score: [297.75467]
time: 0.3505361080169678, score: [301.26236]
time: 0.3633432388305664, score: [304.77005]
time: 0.3755319118499756, score: [308.27774]
time: 0.38747453689575195, score: [311.78543]
time: 0.39982151985168457, score: [315.29312]
time: 0.41193079948425293, score: [318.80078]
time: 0.42496681213378906, score: [322.3085]
time: 0.437760591506958, score: [323.47638]
time: 0.4509449005126953, score: [323.47638]
time: 0.46430420875549316, score: [323.47638]
time: 0.47704577445983887, score: [323.47638]
time: 0.49022722244262695, score: [323.47638]
time: 0.5025112628936768, score: [323.47638]
time: 0.5153474807739258, score: [323.47638]
time: 0.5280935764312744, score: [323.47638]
time: 0.5403833389282227, score: [323.47638]
time: 0.5531792640686035, score: [323.47638]
time: 0.5657773017883301, score: [323.47638]
time: 0.5798563957214355, score: [323.47638]
time: 0.5926237106323242, score: [323.47638]
time: 0.6055295467376709, score: [323.47638]
time: 0.6187477111816406, score: [323.47638]
time: 0.6315712928771973, score: [323.47638]
time: 0.644599199295044, score: [323.47638]
time: 0.6572983264923096, score: [323.47638]
time: 0.6698970794677734, score: [323.47638]
time: 0.6826395988464355, score: [323.47638]
time: 0.6951217651367188, score: [323.47638]
