user 5   scene:1
time: 0.051950693130493164, score: [210.45288]
time: 0.2772843837738037, score: [213.88913]
time: 0.494373083114624, score: [217.32321]
time: 0.6966683864593506, score: [220.7573]
time: 0.8804569244384766, score: [224.19138]
time: 1.0627057552337646, score: [227.66602]
time: 1.247044324874878, score: [231.1579]
time: 1.4389123916625977, score: [234.65262]
time: 1.6270685195922852, score: [238.14886]
time: 1.8087878227233887, score: [241.64929]
time: 1.997368335723877, score: [245.15091]
time: 2.1933226585388184, score: [248.65402]
time: 2.391026258468628, score: [252.15866]
time: 2.599553346633911, score: [255.66412]
time: 2.8159611225128174, score: [259.17056]
time: 3.0303897857666016, score: [262.67786]
time: 3.24293851852417, score: [266.18555]
time: 3.4552793502807617, score: [269.6932]
time: 3.654932737350464, score: [273.2009]
time: 3.8466298580169678, score: [276.7086]
time: 4.036402463912964, score: [280.21628]
time: 4.223422050476074, score: [283.72397]
time: 4.419743776321411, score: [287.23163]
time: 4.616151571273804, score: [290.73932]
time: 4.800281763076782, score: [294.24704]
time: 4.993789911270142, score: [297.75467]
time: 5.197321653366089, score: [301.26236]
time: 5.385460138320923, score: [304.77005]
time: 5.590249538421631, score: [308.27774]
time: 5.793565511703491, score: [311.78543]
time: 5.987693548202515, score: [315.29312]
time: 6.188466310501099, score: [318.80078]
time: 6.400543928146362, score: [322.3085]
time: 6.627303600311279, score: [323.47638]
time: 6.89168643951416, score: [323.47638]
time: 7.117534875869751, score: [323.47638]
time: 7.345241069793701, score: [323.47638]
time: 7.560283660888672, score: [323.47638]
time: 7.76041316986084, score: [323.47638]
time: 7.945922136306763, score: [323.47638]
time: 8.136326789855957, score: [323.47638]
time: 8.325504541397095, score: [323.47638]
time: 8.53226613998413, score: [323.47638]
time: 8.780772924423218, score: [323.47638]
time: 9.007338523864746, score: [323.47638]
time: 9.238555669784546, score: [323.47638]
time: 9.458383798599243, score: [323.47638]
time: 9.675680160522461, score: [323.47638]
time: 9.898847341537476, score: [323.47638]
time: 10.10801386833191, score: [323.47638]
time: 10.325102090835571, score: [323.47638]
time: 10.531152725219727, score: [323.47638]
time: 10.705438375473022, score: [323.47638]
time: 10.882992506027222, score: [323.47638]
