user 5   scene:3
time: 0.3713090419769287, score: [263.8268]
time: 0.9266231060028076, score: [266.24023]
time: 1.6133615970611572, score: [268.65366]
time: 2.4233710765838623, score: [271.06708]
time: 3.3718371391296387, score: [273.48172]
time: 4.4972944259643555, score: [275.89645]
time: 5.771322250366211, score: [278.3112]
time: 7.200377702713013, score: [280.7325]
time: 8.799919366836548, score: [283.18488]
time: 10.616523742675781, score: [285.63724]
time: 12.507070779800415, score: [288.09454]
time: 14.512853145599365, score: [290.5542]
time: 16.65464997291565, score: [293.01376]
time: 18.98466444015503, score: [295.47342]
time: 21.510823965072632, score: [297.933]
time: 24.192530155181885, score: [300.39352]
time: 27.02225160598755, score: [302.85544]
time: 30.04297113418579, score: [305.31863]
time: 33.29646921157837, score: [307.78357]
time: 36.50370693206787, score: [310.24854]
time: 39.91568470001221, score: [312.71445]
time: 43.455535650253296, score: [315.18076]
time: 47.34757041931152, score: [317.64792]
time: 51.30681014060974, score: [320.11783]
time: 55.42651581764221, score: [322.59286]
time: 59.52240204811096, score: [325.10757]
time: 63.935548305511475, score: [327.63275]
time: 68.57493138313293, score: [330.15964]
time: 73.36217784881592, score: [332.6865]
time: 78.32101488113403, score: [335.21338]
time: 83.45727586746216, score: [337.74045]
time: 88.66208457946777, score: [340.27267]
time: 93.86341834068298, score: [342.80566]
time: 99.44269824028015, score: [345.33865]
time: 104.99028086662292, score: [347.87173]
time: 110.76900124549866, score: [350.40622]
time: 118.51045513153076, score: [352.94766]
time: 132.57239174842834, score: [355.52023]
time: 146.3091790676117, score: [358.11987]
time: 160.906888961792, score: [360.72202]
time: 174.84317255020142, score: [363.32986]
time: 189.18471145629883, score: [365.9419]
time: 202.8507375717163, score: [368.55423]
time: 216.88924908638, score: [371.1665]
time: 230.62218713760376, score: [373.77884]
