user 31   scene:2
time: 0.04882311820983887, score: [236.59987]
time: 0.22095823287963867, score: [239.60365]
time: 0.3679955005645752, score: [242.65976]
time: 0.5083656311035156, score: [245.78014]
time: 0.6900126934051514, score: [248.90916]
time: 0.8655424118041992, score: [252.07442]
time: 1.0438318252563477, score: [255.26482]
time: 1.2337722778320312, score: [258.45435]
time: 1.4338314533233643, score: [261.6427]
time: 1.6028785705566406, score: [264.8292]
time: 1.784038782119751, score: [268.01367]
time: 1.9575388431549072, score: [271.19537]
time: 2.124476671218872, score: [274.37238]
time: 2.3283040523529053, score: [277.54312]
time: 2.5329749584198, score: [280.7062]
time: 2.736754894256592, score: [283.86035]
time: 2.9297611713409424, score: [286.8503]
time: 3.146679401397705, score: [289.73944]
time: 3.3472611904144287, score: [292.6291]
time: 3.5297346115112305, score: [295.51917]
time: 3.7242770195007324, score: [298.40906]
time: 3.893373966217041, score: [301.29913]
time: 4.092085599899292, score: [304.18958]
time: 4.289358854293823, score: [307.10724]
time: 4.481196641921997, score: [310.25574]
time: 4.66422176361084, score: [313.1898]
time: 4.859524250030518, score: [316.28253]
time: 5.05133581161499, score: [319.1751]
time: 5.27634859085083, score: [322.13428]
time: 5.4906017780303955, score: [325.2267]
time: 5.5621867179870605, score: [328.1217]
time: 5.7724010944366455, score: [331.174]
time: 5.98922324180603, score: [334.10437]
time: 6.194676637649536, score: [335.20514]
time: 6.379895448684692, score: [335.18512]
time: 6.591825485229492, score: [335.1639]
time: 6.772923707962036, score: [335.25912]
time: 6.952661514282227, score: [335.1219]
time: 7.1460535526275635, score: [335.2249]
time: 7.322885990142822, score: [335.17517]
time: 7.5065598487854, score: [335.2373]
time: 7.689120292663574, score: [335.13446]
time: 7.883772850036621, score: [335.22772]
time: 8.073073148727417, score: [335.18103]
time: 8.265223979949951, score: [335.22882]
time: 8.473710775375366, score: [335.15295]
time: 8.683544397354126, score: [335.22452]
time: 8.883108139038086, score: [335.1895]
time: 9.088522672653198, score: [335.19885]
time: 9.34144401550293, score: [335.19403]
time: 9.596846580505371, score: [335.20154]
time: 9.819704055786133, score: [335.19324]
time: 10.028973579406738, score: [335.2056]
time: 10.239107131958008, score: [335.18732]
time: 10.442452669143677, score: [335.22086]
time: 10.631823301315308, score: [335.1817]
time: 10.825690031051636, score: [335.21268]
