user 31   scene:1
time: 1.217355728149414, score: [208.17691]
time: 2.8363330364227295, score: [209.31503]
time: 4.459927797317505, score: [210.45486]
time: 6.264777898788452, score: [211.59933]
time: 8.154964923858643, score: [212.74402]
time: 10.146519422531128, score: [213.8887]
time: 12.239572286605835, score: [215.03342]
time: 14.380876302719116, score: [216.1781]
time: 16.614837884902954, score: [217.32281]
time: 19.039982795715332, score: [218.4675]
time: 21.60589075088501, score: [219.61218]
time: 24.13243532180786, score: [220.7569]
time: 26.829723119735718, score: [221.90158]
time: 29.547118663787842, score: [223.04626]
time: 32.494163513183594, score: [224.19095]
time: 35.52924299240112, score: [225.34436]
time: 38.631792306900024, score: [226.50372]
time: 41.814350843429565, score: [227.66489]
time: 45.10257005691528, score: [228.8273]
time: 48.43640351295471, score: [229.99179]
time: 51.89716172218323, score: [231.15671]
time: 55.43853044509888, score: [232.3216]
time: 59.13414120674133, score: [233.48651]
time: 62.8681378364563, score: [234.6514]
time: 66.74208426475525, score: [235.81631]
time: 70.68118143081665, score: [236.9812]
time: 74.83017706871033, score: [238.14767]
time: 78.92448854446411, score: [239.31448]
time: 83.38239049911499, score: [240.4813]
time: 87.6451518535614, score: [241.64807]
time: 91.94827318191528, score: [242.81491]
time: 96.46204209327698, score: [243.98227]
time: 101.24065494537354, score: [245.14969]
time: 108.14516758918762, score: [246.31714]
time: 119.31868100166321, score: [247.48495]
time: 130.20411205291748, score: [248.65277]
time: 140.84760236740112, score: [249.82074]
time: 152.63629364967346, score: [250.98904]
time: 163.58867597579956, score: [252.15735]
time: 174.9321620464325, score: [253.32565]
time: 185.93631052970886, score: [254.49417]
time: 196.83803129196167, score: [255.66281]
time: 207.94668865203857, score: [256.83157]
time: 219.0324478149414, score: [258.0004]
