user 17   scene:3
time: 0.0619809627532959, score: [268.5635]
time: 0.28272318840026855, score: [275.88934]
time: 0.496751070022583, score: [283.17496]
time: 0.6974499225616455, score: [290.53598]
time: 0.9021735191345215, score: [297.90024]
time: 1.137326717376709, score: [305.26572]
time: 1.3832252025604248, score: [312.63605]
time: 1.6021161079406738, score: [320.00806]
time: 1.807079553604126, score: [327.4849]
time: 2.0402991771698, score: [335.0166]
time: 2.272446870803833, score: [342.54562]
time: 2.4993627071380615, score: [350.06503]
time: 2.7639636993408203, score: [357.59665]
time: 3.01253604888916, score: [365.13013]
time: 3.29372239112854, score: [372.65527]
time: 3.554983139038086, score: [380.15103]
time: 3.800811767578125, score: [387.61972]
time: 4.0358617305755615, score: [395.07034]
time: 4.320453643798828, score: [402.5782]
time: 4.5451154708862305, score: [410.05142]
time: 4.791300058364868, score: [417.48825]
time: 5.082148790359497, score: [424.84897]
time: 5.2932000160217285, score: [432.07394]
time: 5.552229881286621, score: [438.26566]
time: 5.787028551101685, score: [443.67276]
time: 5.991233825683594, score: [448.03445]
time: 6.0776824951171875, score: [452.23593]
time: 6.302376985549927, score: [456.5435]
time: 6.515261173248291, score: [461.89105]
time: 6.704217195510864, score: [467.31177]
time: 6.9145917892456055, score: [472.7856]
time: 7.240111351013184, score: [478.54892]
time: 7.295524597167969, score: [484.9679]
time: 7.43761682510376, score: [488.92184]
time: 7.609540224075317, score: [490.98672]
time: 7.73978853225708, score: [492.93158]
time: 7.8848888874053955, score: [494.28787]
time: 8.028683423995972, score: [495.0545]
time: 8.164898157119751, score: [495.74844]
time: 8.327444076538086, score: [496.13828]
time: 8.447221994400024, score: [496.2039]
time: 8.572277545928955, score: [495.83286]
time: 8.707451343536377, score: [495.31436]
time: 8.855422019958496, score: [494.8388]
time: 8.97024154663086, score: [494.5541]
time: 9.078732252120972, score: [494.51508]
time: 9.223810195922852, score: [494.60446]
time: 9.349972248077393, score: [494.74445]
time: 9.47861647605896, score: [494.59848]
time: 9.60564374923706, score: [494.55807]
time: 9.717150449752808, score: [494.65158]
time: 9.83679747581482, score: [494.82126]
time: 9.964070320129395, score: [494.9783]
time: 10.068359613418579, score: [495.07138]
time: 10.172403335571289, score: [495.09628]
time: 10.284589052200317, score: [495.07333]
time: 10.416045188903809, score: [495.0257]
time: 10.515235900878906, score: [494.9727]
time: 10.624451875686646, score: [494.92908]
time: 10.70917797088623, score: [494.90427]
time: 10.797384262084961, score: [494.9011]
time: 10.850568771362305, score: [494.91528]
time: 10.946498155593872, score: [494.9377]
time: 11.036951065063477, score: [494.9591]
time: 11.130157947540283, score: [494.97327]
time: 11.224001407623291, score: [494.9783]
time: 11.325733423233032, score: [494.97556]
time: 11.418530702590942, score: [494.9682]
time: 11.512550354003906, score: [494.95963]
time: 11.609007596969604, score: [494.9527]
time: 11.694554328918457, score: [494.9489]
time: 11.78327465057373, score: [494.94846]
time: 11.864460468292236, score: [494.95053]
