user 17   scene:3
time: 0.8647921085357666, score: [263.8268]
time: 2.0098226070404053, score: [266.24023]
time: 3.35644793510437, score: [268.65366]
time: 4.819094657897949, score: [271.06708]
time: 6.502775430679321, score: [273.48172]
time: 8.196099042892456, score: [275.89645]
time: 10.051492929458618, score: [278.3112]
time: 12.033804416656494, score: [280.7325]
time: 14.255759954452515, score: [283.18488]
time: 16.561222076416016, score: [285.63724]
time: 19.066243171691895, score: [288.09454]
time: 21.609342575073242, score: [290.5542]
time: 24.35362148284912, score: [293.01376]
time: 27.304782390594482, score: [295.47342]
time: 30.290289402008057, score: [297.933]
time: 33.519996643066406, score: [300.39352]
time: 36.78131294250488, score: [302.85544]
time: 40.261056900024414, score: [305.31863]
time: 43.91558289527893, score: [307.78357]
time: 47.646926164627075, score: [310.24854]
time: 51.50682353973389, score: [312.71445]
time: 55.517374992370605, score: [315.18076]
time: 59.65316915512085, score: [317.64792]
time: 63.99323034286499, score: [320.11783]
time: 68.32844543457031, score: [322.59286]
time: 72.78648734092712, score: [325.10757]
time: 77.32559275627136, score: [327.63275]
time: 82.3635561466217, score: [330.15964]
time: 87.27823901176453, score: [332.6865]
time: 92.39758348464966, score: [335.21338]
time: 97.5928099155426, score: [337.74045]
time: 102.97932434082031, score: [340.27267]
time: 108.72304582595825, score: [342.80566]
time: 117.33340692520142, score: [345.33865]
time: 130.18166184425354, score: [347.87173]
time: 143.15660643577576, score: [350.40622]
time: 156.67255568504333, score: [352.94766]
time: 169.829993724823, score: [355.52023]
time: 183.12898707389832, score: [358.11987]
time: 196.68097734451294, score: [360.72202]
time: 209.59539771080017, score: [363.32986]
time: 222.30172204971313, score: [365.9419]
time: 229.93405508995056, score: [368.55423]
