user 92   scene:2
time: 3.1707866191864014, score: [234.6163]
time: 7.26513671875, score: [235.60754]
time: 11.487648248672485, score: [236.59976]
time: 15.721118450164795, score: [237.592]
time: 20.377856254577637, score: [238.5967]
time: 29.00736951828003, score: [239.60252]
time: 39.164862394332886, score: [240.60854]
time: 49.023537158966064, score: [241.62965]
time: 59.597832679748535, score: [242.66197]
time: 70.62597322463989, score: [243.69917]
time: 80.82908082008362, score: [244.74158]
time: 90.9864649772644, score: [245.78452]
time: 101.17688131332397, score: [246.82758]
time: 111.83765006065369, score: [247.87068]
time: 122.60595369338989, score: [248.91452]
time: 132.02569818496704, score: [249.95866]
time: 138.84778594970703, score: [251.02177]
