user 92   scene:1
time: 0.05220389366149902, score: [210.45502]
time: 0.27487683296203613, score: [213.88913]
time: 0.4455571174621582, score: [217.32321]
time: 0.6220755577087402, score: [220.7573]
time: 0.8154079914093018, score: [224.19138]
time: 1.027461051940918, score: [227.66602]
time: 1.2289597988128662, score: [231.1579]
time: 1.4330863952636719, score: [234.65262]
time: 1.6392285823822021, score: [238.14886]
time: 1.8377392292022705, score: [241.64929]
time: 2.0299627780914307, score: [245.15091]
time: 2.2197842597961426, score: [248.65402]
time: 2.4014487266540527, score: [252.15866]
time: 2.589449882507324, score: [255.66412]
time: 2.7761993408203125, score: [259.17056]
time: 2.968209743499756, score: [262.67786]
time: 3.1633665561676025, score: [266.18555]
time: 3.3544507026672363, score: [269.6932]
time: 3.5515048503875732, score: [273.2009]
time: 3.7593464851379395, score: [276.7086]
time: 3.983691930770874, score: [280.21628]
time: 4.188164234161377, score: [283.72397]
time: 4.411131381988525, score: [287.23163]
time: 4.6207287311553955, score: [290.73932]
time: 4.815371513366699, score: [294.24704]
time: 5.0061492919921875, score: [297.75467]
time: 5.199886322021484, score: [301.26236]
time: 5.394073486328125, score: [304.77005]
time: 5.5824806690216064, score: [308.27774]
time: 5.78002142906189, score: [311.78543]
time: 5.962728023529053, score: [315.29312]
time: 6.150767087936401, score: [318.80078]
time: 6.3321213722229, score: [322.3085]
time: 6.511551380157471, score: [323.47638]
time: 6.708516836166382, score: [323.47638]
time: 6.912349224090576, score: [323.47638]
time: 7.106106519699097, score: [323.47638]
time: 7.308497190475464, score: [323.47638]
time: 7.524181365966797, score: [323.47638]
time: 7.744571685791016, score: [323.47638]
time: 8.006160020828247, score: [323.47638]
time: 8.248176574707031, score: [323.47638]
time: 8.476688861846924, score: [323.47638]
time: 8.689188480377197, score: [323.47638]
time: 8.890616655349731, score: [323.47638]
time: 9.077666521072388, score: [323.47638]
time: 9.272512674331665, score: [323.47638]
time: 9.467614889144897, score: [323.47638]
time: 9.664726257324219, score: [323.47638]
time: 9.931796550750732, score: [323.47638]
time: 10.149263381958008, score: [323.47638]
time: 10.373671293258667, score: [323.47638]
time: 10.611438274383545, score: [323.47638]
time: 10.834839105606079, score: [323.47638]
