user 72   scene:2
time: 0.16648101806640625, score: [236.59956]
time: 0.3789944648742676, score: [239.60345]
time: 0.49961042404174805, score: [242.65955]
time: 0.6513123512268066, score: [245.77992]
time: 0.820016622543335, score: [248.90895]
time: 0.9736771583557129, score: [252.07414]
time: 1.109708547592163, score: [255.26454]
time: 1.2672803401947021, score: [258.45413]
time: 1.419947624206543, score: [261.64243]
time: 1.5852372646331787, score: [264.82892]
time: 1.7472102642059326, score: [268.01343]
time: 1.9135570526123047, score: [271.19513]
time: 2.089858293533325, score: [274.3721]
time: 2.277923822402954, score: [277.54285]
time: 2.45564341545105, score: [280.70596]
time: 2.6265807151794434, score: [283.8601]
time: 2.8004705905914307, score: [287.00452]
time: 3.0018057823181152, score: [290.1388]
time: 3.1795425415039062, score: [293.26288]
time: 3.39349627494812, score: [296.15204]
time: 3.573265790939331, score: [299.04187]
time: 3.7905640602111816, score: [301.82468]
time: 3.9995570182800293, score: [304.60742]
time: 4.208683967590332, score: [307.39194]
time: 4.3886213302612305, score: [310.28235]
time: 4.58419394493103, score: [313.17972]
time: 4.772716045379639, score: [316.29858]
time: 4.9696502685546875, score: [319.2465]
time: 5.161328077316284, score: [322.33615]
time: 5.351539611816406, score: [325.2286]
time: 5.533832788467407, score: [328.1765]
time: 5.730336904525757, score: [331.27945]
time: 5.915881633758545, score: [334.17215]
time: 6.119897127151489, score: [335.23962]
time: 6.3386406898498535, score: [335.287]
time: 6.555239915847778, score: [335.3886]
time: 6.751214981079102, score: [335.34534]
time: 6.9779040813446045, score: [335.48502]
time: 7.178426504135132, score: [335.4617]
time: 7.363977432250977, score: [335.58575]
time: 7.555819034576416, score: [335.44696]
time: 7.73893666267395, score: [335.54663]
time: 7.9379026889801025, score: [335.5]
time: 8.132330656051636, score: [335.55496]
time: 8.313119888305664, score: [335.46204]
time: 8.504790544509888, score: [335.551]
time: 8.686897993087769, score: [335.52145]
time: 8.881769895553589, score: [335.51898]
time: 9.079980850219727, score: [335.55704]
time: 9.29008936882019, score: [335.50702]
time: 9.494843006134033, score: [335.58447]
time: 9.691449880599976, score: [335.45978]
time: 9.895955562591553, score: [335.56018]
time: 10.10549020767212, score: [335.55524]
time: 10.358020544052124, score: [335.5206]
time: 10.613945245742798, score: [335.55545]
time: 10.855560541152954, score: [335.53824]
time: 11.060262680053711, score: [335.52612]
time: 11.2681405544281, score: [335.59512]
time: 11.462717294692993, score: [335.4858]
time: 11.658032178878784, score: [335.58133]
time: 11.8538076877594, score: [335.5183]
time: 12.046845436096191, score: [335.6131]
time: 12.281638622283936, score: [335.48584]
time: 12.526861906051636, score: [335.56833]
time: 12.740086793899536, score: [335.54135]
time: 12.975279569625854, score: [335.5369]
time: 13.187525033950806, score: [335.5701]
time: 13.410002708435059, score: [335.5354]
time: 13.647289037704468, score: [335.55304]
time: 13.847961187362671, score: [335.5354]
time: 14.050272703170776, score: [335.57526]
time: 14.244315147399902, score: [335.51715]
time: 14.40972900390625, score: [335.6053]
time: 14.586677312850952, score: [335.48257]
time: 14.732003688812256, score: [335.57477]
time: 14.904221773147583, score: [335.52713]
time: 15.069447994232178, score: [335.58746]
time: 15.223919153213501, score: [335.48975]
time: 15.37645149230957, score: [335.58194]
time: 15.558849096298218, score: [335.51962]
time: 15.73482608795166, score: [335.61105]
time: 15.918361902236938, score: [335.48535]
time: 16.05126452445984, score: [335.57047]
time: 16.194592714309692, score: [335.53638]
