user 72   scene:1
time: 3.742769718170166, score: [208.17691]
time: 8.485655307769775, score: [209.31503]
time: 13.362943887710571, score: [210.45486]
time: 18.504903078079224, score: [211.59933]
time: 23.59202814102173, score: [212.74402]
time: 29.117953300476074, score: [213.8887]
time: 34.64922833442688, score: [215.03342]
time: 40.35374641418457, score: [216.1781]
time: 46.24929404258728, score: [217.32281]
time: 52.345802545547485, score: [218.4675]
time: 58.712623834609985, score: [219.61218]
time: 73.74123191833496, score: [220.7569]
time: 88.13280248641968, score: [221.90158]
time: 103.80960416793823, score: [223.04626]
time: 119.21903562545776, score: [224.19095]
time: 133.81333017349243, score: [225.34436]
time: 148.34765696525574, score: [226.50372]
time: 163.13268899917603, score: [227.66489]
time: 175.55732035636902, score: [228.8273]
