user 90   scene:2
time: 0.06909847259521484, score: [236.59991]
time: 0.321117639541626, score: [239.60368]
time: 0.45201778411865234, score: [242.6598]
time: 0.5959122180938721, score: [245.78017]
time: 0.7554097175598145, score: [248.90921]
time: 0.9033768177032471, score: [252.07446]
time: 1.0445623397827148, score: [255.26485]
time: 1.2114715576171875, score: [258.4544]
time: 1.360621452331543, score: [261.64273]
time: 1.5141448974609375, score: [264.82922]
time: 1.666297197341919, score: [268.0137]
time: 1.8359344005584717, score: [271.19543]
time: 2.0178887844085693, score: [274.3724]
time: 2.190261125564575, score: [277.54315]
time: 2.3553340435028076, score: [280.70624]
time: 2.533121109008789, score: [283.8604]
time: 2.724147319793701, score: [286.74942]
time: 2.9003286361694336, score: [289.63904]
time: 3.096240282058716, score: [292.42072]
time: 3.3141889572143555, score: [295.20102]
time: 3.4955265522003174, score: [297.98285]
time: 3.7186551094055176, score: [300.76575]
time: 3.9331650733947754, score: [303.56442]
time: 4.14264440536499, score: [306.457]
time: 4.321707725524902, score: [309.56058]
time: 4.518975257873535, score: [312.66095]
time: 4.706941366195679, score: [315.65512]
time: 4.894003868103027, score: [318.65546]
time: 5.090993642807007, score: [321.68478]
time: 5.294309854507446, score: [324.58862]
time: 5.469472408294678, score: [327.722]
time: 5.6735100746154785, score: [330.61426]
time: 5.869674205780029, score: [333.6126]
time: 6.065791130065918, score: [334.67017]
time: 6.292860507965088, score: [334.74304]
time: 6.506673336029053, score: [334.7981]
time: 6.721796035766602, score: [334.78976]
time: 6.930309772491455, score: [334.93817]
time: 7.117650270462036, score: [334.85922]
time: 7.307352304458618, score: [334.97668]
time: 7.502824783325195, score: [335.01395]
time: 7.701953411102295, score: [335.05692]
time: 7.89062762260437, score: [335.09357]
time: 8.088820695877075, score: [335.1195]
time: 8.267374277114868, score: [335.06403]
time: 8.454635858535767, score: [335.16708]
time: 8.655315160751343, score: [335.03885]
time: 8.848829746246338, score: [335.1302]
time: 9.05099105834961, score: [335.09116]
time: 9.259466886520386, score: [335.12396]
time: 9.446283102035522, score: [335.10275]
time: 9.648685693740845, score: [335.0925]
time: 9.859179735183716, score: [335.13043]
time: 10.072611093521118, score: [335.08368]
time: 10.33056354522705, score: [335.14435]
time: 10.564456462860107, score: [335.04846]
time: 10.794946432113647, score: [335.1409]
time: 10.996703386306763, score: [335.07782]
time: 11.197602272033691, score: [335.17072]
time: 11.395724773406982, score: [335.04434]
time: 11.587711095809937, score: [335.1283]
time: 11.777730226516724, score: [335.09726]
time: 11.977428913116455, score: [335.1034]
time: 12.230574607849121, score: [335.10876]
time: 12.459723711013794, score: [335.103]
time: 12.679323673248291, score: [335.11603]
time: 12.914939641952515, score: [335.13867]
time: 13.126444816589355, score: [335.045]
time: 13.371646165847778, score: [335.14075]
time: 13.592162609100342, score: [335.07666]
time: 13.811434030532837, score: [335.17288]
time: 14.016079902648926, score: [335.04495]
time: 14.174134254455566, score: [335.126]
time: 14.367764472961426, score: [335.10278]
time: 14.526702880859375, score: [335.09448]
time: 14.690613985061646, score: [335.12732]
time: 14.851797819137573, score: [335.0976]
time: 15.02215051651001, score: [335.102]
time: 15.167423486709595, score: [335.10873]
time: 15.343575954437256, score: [335.10202]
time: 15.516814708709717, score: [335.1178]
time: 15.699815273284912, score: [335.13495]
time: 15.871091842651367, score: [335.04993]
time: 16.010783672332764, score: [335.1396]
time: 16.138097763061523, score: [335.07907]
time: 16.276559829711914, score: [335.16742]
time: 16.42482042312622, score: [335.0435]
time: 16.557076454162598, score: [335.1314]
time: 16.700788974761963, score: [335.09033]
time: 16.80708885192871, score: [335.12964]
time: 16.929234743118286, score: [335.08273]
time: 17.063488006591797, score: [335.14557]
time: 17.17703652381897, score: [335.04688]
time: 17.296632528305054, score: [335.14053]
