user 85   scene:1
time: 1.9177446365356445, score: [208.17691]
time: 4.533027172088623, score: [209.31503]
time: 7.355159521102905, score: [210.45486]
time: 10.05564022064209, score: [211.59933]
time: 12.692755937576294, score: [212.74402]
time: 15.486720085144043, score: [213.8887]
time: 18.342334985733032, score: [215.03342]
time: 21.060124158859253, score: [216.1781]
time: 23.883758068084717, score: [217.32281]
time: 26.64941120147705, score: [218.4675]
time: 29.735499382019043, score: [219.61218]
time: 32.61935782432556, score: [220.7569]
time: 36.05216574668884, score: [221.90158]
time: 40.56224203109741, score: [223.04626]
time: 48.22440218925476, score: [224.19095]
time: 55.269484519958496, score: [225.34436]
time: 62.255672454833984, score: [226.50372]
time: 69.50243544578552, score: [227.66489]
time: 77.06699419021606, score: [228.8273]
time: 85.00787925720215, score: [229.99179]
time: 92.3939597606659, score: [231.15671]
time: 99.51580572128296, score: [232.3216]
time: 106.05452299118042, score: [233.48651]
time: 113.0968451499939, score: [234.6514]
time: 120.24899983406067, score: [235.81631]
time: 128.0279200077057, score: [236.9812]
time: 135.37569308280945, score: [238.14767]
time: 142.30683827400208, score: [239.31448]
time: 149.26195168495178, score: [240.4813]
time: 154.7867133617401, score: [241.64807]
