user 85   scene:3
time: 0.03871488571166992, score: [268.65506]
time: 0.27818775177001953, score: [275.89786]
time: 0.5053164958953857, score: [283.18655]
time: 0.7052404880523682, score: [290.55585]
time: 0.9208908081054688, score: [297.93436]
time: 1.139024257659912, score: [305.3195]
time: 1.3320600986480713, score: [312.71442]
time: 1.504925012588501, score: [320.11664]
time: 1.6995408535003662, score: [327.63077]
time: 1.9111971855163574, score: [335.20865]
time: 2.0991711616516113, score: [342.79718]
time: 2.289991617202759, score: [350.3923]
time: 2.4800727367401123, score: [358.0413]
time: 2.6696813106536865, score: [365.8599]
time: 2.8597323894500732, score: [373.69214]
time: 3.0490007400512695, score: [381.52393]
time: 3.249124765396118, score: [389.36002]
time: 3.461637496948242, score: [397.05887]
time: 3.655287742614746, score: [404.5187]
time: 3.8591794967651367, score: [411.7988]
time: 4.0611841678619385, score: [419.05646]
time: 4.301826238632202, score: [423.94586]
time: 4.566529035568237, score: [427.1459]
time: 4.791242599487305, score: [429.5751]
time: 5.011791944503784, score: [432.5682]
time: 5.235256195068359, score: [437.53134]
time: 5.432412385940552, score: [442.87216]
time: 5.613718509674072, score: [448.2167]
time: 5.804057598114014, score: [453.56116]
time: 6.001572132110596, score: [458.90533]
time: 6.2011730670928955, score: [464.25107]
time: 6.457774877548218, score: [471.53342]
time: 6.678825378417969, score: [478.82376]
time: 6.906508445739746, score: [483.22574]
time: 7.14064359664917, score: [486.00424]
time: 7.365058898925781, score: [488.75665]
time: 7.588592290878296, score: [491.43918]
time: 7.810213088989258, score: [493.54333]
time: 8.011434316635132, score: [494.5372]
time: 8.225917100906372, score: [495.5228]
time: 8.409165859222412, score: [494.59018]
time: 8.589194297790527, score: [493.65915]
time: 8.733274936676025, score: [492.85245]
time: 8.913532257080078, score: [493.66595]
time: 9.05146074295044, score: [494.48276]
time: 9.224704504013062, score: [495.44742]
time: 9.36575198173523, score: [496.39252]
time: 9.55153226852417, score: [495.45425]
time: 9.717799186706543, score: [494.60956]
time: 9.89339542388916, score: [495.4755]
time: 10.051718473434448, score: [494.59927]
time: 10.194756031036377, score: [495.44962]
time: 10.330626487731934, score: [494.5745]
time: 10.463310956954956, score: [495.43613]
time: 10.628511667251587, score: [494.57123]
time: 10.764583587646484, score: [495.44113]
time: 10.904321193695068, score: [494.57965]
time: 11.01760458946228, score: [495.44855]
time: 11.139064311981201, score: [494.58347]
time: 11.259121894836426, score: [495.44882]
time: 11.374783992767334, score: [494.58145]
time: 11.483726739883423, score: [495.44608]
time: 11.571696996688843, score: [494.57925]
time: 11.683720827102661, score: [495.4451]
time: 11.777868032455444, score: [494.5793]
time: 11.869102001190186, score: [495.44583]
time: 11.956225633621216, score: [494.58023]
time: 12.043554306030273, score: [495.44644]
