user 95   scene:3
time: 0.04030561447143555, score: [268.65552]
time: 0.26017117500305176, score: [275.89835]
time: 0.4488859176635742, score: [283.18704]
time: 0.6609845161437988, score: [290.55634]
time: 0.843562126159668, score: [297.93484]
time: 1.0381896495819092, score: [305.32]
time: 1.2547369003295898, score: [312.71494]
time: 1.481889009475708, score: [320.11716]
time: 1.6879587173461914, score: [327.63126]
time: 1.90712571144104, score: [335.20914]
time: 2.1050329208374023, score: [342.7977]
time: 2.3013663291931152, score: [350.39285]
time: 2.493917226791382, score: [358.0411]
time: 2.6838016510009766, score: [365.8597]
time: 2.884969472885132, score: [373.69196]
time: 3.0724809169769287, score: [381.52368]
time: 3.259084463119507, score: [389.35983]
time: 3.446869373321533, score: [397.19647]
time: 3.6320526599884033, score: [405.033]
time: 3.8230972290039062, score: [412.86755]
time: 4.012312650680542, score: [420.69992]
time: 4.217467784881592, score: [428.28284]
time: 4.422593832015991, score: [435.56195]
time: 4.615058422088623, score: [442.8126]
time: 4.816511869430542, score: [447.68594]
time: 5.028939247131348, score: [449.95764]
time: 5.268138408660889, score: [452.1952]
time: 5.542952060699463, score: [454.55087]
time: 5.756889581680298, score: [459.41208]
time: 5.985338449478149, score: [464.73007]
time: 6.205052137374878, score: [470.07562]
time: 6.38916802406311, score: [475.42123]
time: 6.593606948852539, score: [480.77435]
time: 6.793898105621338, score: [484.7147]
time: 6.97580885887146, score: [486.98865]
time: 7.1912312507629395, score: [489.65314]
time: 7.451235294342041, score: [492.42337]
time: 7.664336204528809, score: [495.11475]
time: 7.897285461425781, score: [497.6953]
time: 8.110809087753296, score: [498.79007]
time: 8.335485696792603, score: [499.71518]
time: 8.55397081375122, score: [500.6503]
time: 8.779602289199829, score: [501.64453]
time: 8.99009370803833, score: [502.4949]
time: 9.191279888153076, score: [503.25565]
time: 9.356380939483643, score: [504.01627]
time: 9.53792428970337, score: [504.77664]
time: 9.68393087387085, score: [505.5632]
time: 9.859137058258057, score: [504.86658]
time: 10.00445818901062, score: [504.5286]
time: 10.18051290512085, score: [505.13956]
time: 10.31972861289978, score: [504.41904]
time: 10.495996952056885, score: [505.34882]
time: 10.665720701217651, score: [504.73972]
time: 10.845133781433105, score: [505.4898]
time: 10.92357850074768, score: [504.57828]
time: 11.059207677841187, score: [505.30936]
time: 11.20314645767212, score: [504.4422]
time: 11.340414762496948, score: [505.3293]
time: 11.502072095870972, score: [504.50748]
time: 11.635222434997559, score: [505.39062]
time: 11.760691165924072, score: [504.533]
time: 11.884887218475342, score: [505.3956]
time: 12.00511646270752, score: [504.5211]
time: 12.125801801681519, score: [505.37677]
time: 12.234782457351685, score: [504.50522]
time: 12.331459283828735, score: [505.3696]
time: 12.436771631240845, score: [504.50525]
time: 12.528393507003784, score: [505.3744]
time: 12.63405442237854, score: [504.51132]
