user 15   scene:3
time: 0.053746938705444336, score: [268.6552]
time: 0.2805917263031006, score: [275.89804]
time: 0.4573707580566406, score: [283.18674]
time: 0.6231794357299805, score: [290.556]
time: 0.7937142848968506, score: [297.9345]
time: 0.9798219203948975, score: [305.31967]
time: 1.157088279724121, score: [312.71463]
time: 1.3356845378875732, score: [320.11682]
time: 1.5432548522949219, score: [327.63092]
time: 1.7116122245788574, score: [335.2088]
time: 1.9470665454864502, score: [342.79736]
time: 2.1435420513153076, score: [350.3925]
time: 2.3514602184295654, score: [358.04123]
time: 2.538973808288574, score: [365.85983]
time: 2.7254347801208496, score: [373.69205]
time: 2.9247305393218994, score: [381.52386]
time: 3.108994722366333, score: [389.36]
time: 3.3118607997894287, score: [397.19656]
time: 3.5162723064422607, score: [404.99954]
time: 3.69661021232605, score: [412.54318]
time: 3.756077527999878, score: [419.82263]
time: 3.950871467590332, score: [427.0461]
time: 4.1565492153167725, score: [431.918]
time: 4.361368656158447, score: [434.19992]
time: 4.580685377120972, score: [436.43872]
time: 4.783282279968262, score: [438.7509]
time: 4.999301433563232, score: [443.5347]
time: 5.221684217453003, score: [448.8613]
time: 5.419176340103149, score: [454.20572]
time: 5.599785327911377, score: [459.55026]
time: 5.802607536315918, score: [464.89514]
time: 5.993027687072754, score: [470.24744]
time: 6.177318096160889, score: [477.53134]
time: 6.380244731903076, score: [481.46548]
time: 6.563624143600464, score: [484.21536]
time: 6.748585224151611, score: [487.0306]
time: 6.941650629043579, score: [489.83823]
time: 7.1380369663238525, score: [492.411]
time: 7.34273624420166, score: [494.6848]
time: 7.401548862457275, score: [495.89664]
time: 7.608159780502319, score: [496.83978]
time: 7.80805516242981, score: [497.8329]
time: 8.008694410324097, score: [497.91037]
time: 8.21343183517456, score: [497.11618]
time: 8.466079711914062, score: [497.91592]
time: 8.722573518753052, score: [497.91727]
time: 8.944770336151123, score: [498.47446]
time: 9.152559041976929, score: [498.02963]
time: 9.361265420913696, score: [498.87137]
time: 9.563105583190918, score: [497.97086]
time: 9.744506120681763, score: [498.7567]
time: 9.941560983657837, score: [497.87668]
time: 10.1250581741333, score: [498.74622]
time: 10.360292911529541, score: [497.8967]
time: 10.613862991333008, score: [498.77652]
time: 10.830517292022705, score: [497.92297]
time: 11.07054352760315, score: [498.79254]
time: 11.285643339157104, score: [497.92432]
time: 11.511905670166016, score: [498.78497]
time: 11.751803874969482, score: [497.91418]
time: 11.949603080749512, score: [498.77698]
time: 12.14349627494812, score: [497.9102]
time: 12.344985961914062, score: [498.77725]
time: 12.513291835784912, score: [497.913]
time: 12.689775705337524, score: [498.78055]
time: 12.840922594070435, score: [497.91544]
time: 13.022079944610596, score: [498.78152]
time: 13.184381246566772, score: [497.91507]
time: 13.331194162368774, score: [498.78052]
