user 15   scene:1
time: 0.492633581161499, score: [208.17691]
time: 1.147552728652954, score: [209.31503]
time: 1.872936725616455, score: [210.45486]
time: 2.654078722000122, score: [211.59933]
time: 3.54488468170166, score: [212.74402]
time: 4.457277297973633, score: [213.8887]
time: 5.433686256408691, score: [215.03342]
time: 6.495655536651611, score: [216.1781]
time: 7.645893335342407, score: [217.32281]
time: 8.806113481521606, score: [218.4675]
time: 10.05235743522644, score: [219.61218]
time: 11.32231616973877, score: [220.7569]
time: 12.63203740119934, score: [221.90158]
time: 14.005187749862671, score: [223.04626]
time: 15.469161748886108, score: [224.19095]
time: 17.01228642463684, score: [225.34436]
time: 18.616363286972046, score: [226.50372]
time: 20.250993013381958, score: [227.66489]
time: 21.936340808868408, score: [228.8273]
time: 23.73079752922058, score: [229.99179]
time: 25.54919123649597, score: [231.15671]
time: 27.426414251327515, score: [232.3216]
time: 29.373706579208374, score: [233.48651]
time: 31.378684520721436, score: [234.6514]
time: 33.48355841636658, score: [235.81631]
time: 35.63895058631897, score: [236.9812]
time: 37.846274614334106, score: [238.14767]
time: 40.02724647521973, score: [239.31448]
time: 42.59103012084961, score: [240.4813]
time: 44.92029118537903, score: [241.64807]
time: 47.26393961906433, score: [242.81491]
time: 49.791959047317505, score: [243.98227]
time: 52.248366832733154, score: [245.14969]
time: 54.877392053604126, score: [246.31714]
time: 57.54374670982361, score: [247.48495]
time: 60.351940870285034, score: [248.65277]
time: 63.11638832092285, score: [249.82074]
time: 65.89244723320007, score: [250.98904]
time: 68.77756404876709, score: [252.15735]
time: 71.70150518417358, score: [253.32565]
time: 74.72340393066406, score: [254.49417]
time: 77.95476484298706, score: [255.66281]
time: 81.31013536453247, score: [256.83157]
time: 84.53865933418274, score: [258.0004]
time: 87.88484835624695, score: [259.16925]
time: 91.34367632865906, score: [260.33813]
time: 94.72138214111328, score: [261.5073]
time: 98.12407088279724, score: [262.67648]
time: 101.47278618812561, score: [263.84573]
time: 105.0818862915039, score: [265.01498]
time: 108.8895103931427, score: [266.1842]
time: 112.51239967346191, score: [267.35342]
time: 120.78442215919495, score: [268.52267]
time: 129.25878477096558, score: [269.6919]
time: 137.74637842178345, score: [270.8611]
time: 146.72147512435913, score: [272.03033]
time: 155.84998750686646, score: [273.19955]
time: 165.4683494567871, score: [274.3688]
time: 174.3845636844635, score: [275.53802]
time: 182.65629386901855, score: [276.70728]
time: 191.1470022201538, score: [277.8765]
time: 200.3303084373474, score: [279.04572]
time: 209.63077425956726, score: [280.21494]
time: 218.17128658294678, score: [281.38416]
time: 226.77512860298157, score: [282.5534]
