user 41   scene:1
time: 0.04181385040283203, score: [210.45502]
time: 0.2630784511566162, score: [213.88913]
time: 0.4590146541595459, score: [217.32321]
time: 0.665184736251831, score: [220.7573]
time: 0.8597555160522461, score: [224.19138]
time: 1.064401626586914, score: [227.66602]
time: 1.276653528213501, score: [231.1579]
time: 1.475926399230957, score: [234.65262]
time: 1.6632447242736816, score: [238.14886]
time: 1.830775499343872, score: [241.64929]
time: 2.014845371246338, score: [245.15091]
time: 2.1936516761779785, score: [248.65402]
time: 2.3980801105499268, score: [252.15866]
time: 2.587615728378296, score: [255.66412]
time: 2.768982172012329, score: [259.17056]
time: 2.967308282852173, score: [262.67786]
time: 3.154536724090576, score: [266.18555]
time: 3.349195718765259, score: [269.6932]
time: 3.5665283203125, score: [273.2009]
time: 3.778156280517578, score: [276.7086]
time: 3.9808337688446045, score: [280.21628]
time: 4.191845417022705, score: [283.72397]
time: 4.391531229019165, score: [287.23163]
time: 4.576793432235718, score: [290.73932]
time: 4.786792516708374, score: [294.24704]
time: 4.963997840881348, score: [297.75467]
time: 5.149456024169922, score: [301.26236]
time: 5.343062877655029, score: [304.77005]
time: 5.52001166343689, score: [308.27774]
time: 5.7095561027526855, score: [311.78543]
time: 5.896252155303955, score: [315.29312]
time: 6.092305898666382, score: [318.80078]
time: 6.27524995803833, score: [322.3085]
time: 6.482145071029663, score: [323.47638]
time: 6.686411380767822, score: [323.47638]
time: 6.9005279541015625, score: [323.47638]
time: 7.100799560546875, score: [323.47638]
time: 7.310770034790039, score: [323.47638]
time: 7.558231592178345, score: [323.47638]
time: 7.8063273429870605, score: [323.47638]
time: 8.061920404434204, score: [323.47638]
time: 8.25962209701538, score: [323.47638]
time: 8.47258448600769, score: [323.47638]
time: 8.673133134841919, score: [323.47638]
time: 8.869018316268921, score: [323.47638]
time: 9.06065583229065, score: [323.47638]
time: 9.250943183898926, score: [323.47638]
time: 9.493859767913818, score: [323.47638]
time: 9.735681295394897, score: [323.47638]
time: 9.9471595287323, score: [323.47638]
time: 10.191348552703857, score: [323.47638]
time: 10.408221006393433, score: [323.47638]
time: 10.629968166351318, score: [323.47638]
time: 10.869627714157104, score: [323.47638]
