user 41   scene:2
time: 1.5740289688110352, score: [234.6163]
time: 3.589495897293091, score: [235.60754]
time: 5.781488418579102, score: [236.59976]
time: 8.060563802719116, score: [237.592]
time: 10.410219669342041, score: [238.5967]
time: 12.926243543624878, score: [239.60252]
time: 15.51013731956482, score: [240.60854]
time: 18.25902247428894, score: [241.62965]
time: 20.940902948379517, score: [242.66197]
time: 23.674195051193237, score: [243.69917]
time: 26.757187604904175, score: [244.74158]
time: 29.826094150543213, score: [245.78452]
time: 33.062374114990234, score: [246.82758]
time: 36.29949355125427, score: [247.87068]
time: 39.686405181884766, score: [248.91452]
time: 43.07214546203613, score: [249.95866]
time: 46.70709705352783, score: [251.02177]
time: 50.25149154663086, score: [252.08559]
time: 53.83261775970459, score: [253.14964]
time: 57.70476174354553, score: [254.21364]
time: 61.558656215667725, score: [255.2777]
time: 65.78279089927673, score: [256.34174]
time: 69.84768319129944, score: [257.4058]
time: 74.0188295841217, score: [258.46985]
time: 78.3473596572876, score: [259.53387]
time: 82.73352813720703, score: [260.5979]
time: 87.22249746322632, score: [261.66193]
time: 91.73315572738647, score: [262.72598]
time: 96.5132749080658, score: [263.79]
time: 107.3824188709259, score: [264.85406]
time: 118.18884658813477, score: [265.9181]
time: 128.34276127815247, score: [266.98227]
time: 139.66844081878662, score: [268.04672]
time: 151.12827944755554, score: [269.11118]
time: 161.57986760139465, score: [270.1756]
time: 172.6872899532318, score: [271.24005]
time: 183.76034235954285, score: [272.3045]
time: 194.88797855377197, score: [273.36893]
time: 205.4186499118805, score: [274.43338]
time: 213.6830451488495, score: [275.49783]
