user 22   scene:2
time: 0.044835567474365234, score: [236.54445]
time: 0.2535068988800049, score: [239.5941]
time: 0.45970916748046875, score: [242.64058]
time: 0.6529519557952881, score: [245.75072]
time: 0.8618683815002441, score: [248.86559]
time: 1.0800848007202148, score: [251.97401]
time: 1.3147246837615967, score: [255.11664]
time: 1.5481288433074951, score: [258.2333]
time: 1.7628068923950195, score: [261.3261]
time: 1.9559261798858643, score: [264.39853]
time: 2.2006657123565674, score: [267.45425]
time: 2.4344918727874756, score: [270.497]
time: 2.6576550006866455, score: [273.53046]
time: 2.8876023292541504, score: [276.55585]
time: 3.1677141189575195, score: [279.57468]
time: 3.4249067306518555, score: [282.588]
time: 3.693002462387085, score: [285.5966]
time: 3.924823760986328, score: [288.60086]
time: 4.159512996673584, score: [291.60107]
time: 4.422008275985718, score: [294.5975]
time: 4.648099422454834, score: [297.59006]
time: 4.921209812164307, score: [300.57886]
time: 5.1727213859558105, score: [303.56384]
time: 5.385459661483765, score: [306.54498]
time: 5.626748323440552, score: [309.5224]
time: 5.8595147132873535, score: [312.49612]
time: 6.06399130821228, score: [315.46625]
time: 6.270817995071411, score: [318.43295]
time: 6.484827280044556, score: [321.39642]
time: 6.684486150741577, score: [324.35693]
time: 6.8894572257995605, score: [327.31467]
time: 6.981720209121704, score: [330.2699]
time: 7.274975061416626, score: [333.22284]
time: 7.409830093383789, score: [334.69916]
time: 7.562286853790283, score: [334.70288]
time: 7.702941179275513, score: [334.7066]
time: 7.827761888504028, score: [334.71375]
time: 7.97180962562561, score: [334.7209]
time: 8.111797094345093, score: [334.72806]
time: 8.254265069961548, score: [334.73523]
time: 8.393400430679321, score: [334.7424]
time: 8.505530595779419, score: [334.74957]
time: 8.624114751815796, score: [334.7567]
time: 8.757578134536743, score: [334.76392]
time: 8.895648002624512, score: [334.77106]
time: 9.003927946090698, score: [334.77823]
time: 9.115371704101562, score: [334.7854]
time: 9.263324975967407, score: [334.79257]
time: 9.3888258934021, score: [334.79974]
time: 9.503713846206665, score: [334.8069]
time: 9.558738708496094, score: [334.8141]
time: 9.665554523468018, score: [334.81302]
time: 9.799545288085938, score: [334.79935]
time: 9.906670093536377, score: [334.78568]
time: 10.030219078063965, score: [334.77203]
time: 10.12254285812378, score: [334.75836]
time: 10.242576837539673, score: [334.7447]
time: 10.328612565994263, score: [334.73102]
time: 10.448685646057129, score: [334.71735]
time: 10.549468517303467, score: [334.70367]
time: 10.651800870895386, score: [334.69]
time: 10.741408586502075, score: [334.67636]
time: 10.826695680618286, score: [334.6627]
time: 10.921770095825195, score: [334.64902]
time: 11.019151449203491, score: [334.63538]
time: 11.107783794403076, score: [334.6217]
time: 11.195563554763794, score: [334.60803]
time: 11.291813135147095, score: [334.59436]
time: 11.378948450088501, score: [334.5807]
time: 11.462579727172852, score: [334.56705]
time: 11.543192386627197, score: [334.55338]
time: 11.62421727180481, score: [334.5397]
time: 11.705235958099365, score: [334.52603]
time: 11.777486562728882, score: [334.51236]
time: 11.85742735862732, score: [334.49872]
time: 11.921725511550903, score: [334.48505]
time: 11.993721961975098, score: [334.47137]
time: 12.048693895339966, score: [334.4577]
time: 12.11241102218628, score: [334.44403]
time: 12.193650007247925, score: [334.4304]
time: 12.258601665496826, score: [334.41672]
time: 12.315146207809448, score: [334.40305]
time: 12.36733365058899, score: [334.3894]
time: 12.446234464645386, score: [334.3757]
time: 12.527332782745361, score: [334.36206]
time: 12.611378192901611, score: [334.3484]
time: 12.673106908798218, score: [334.33472]
time: 12.725323677062988, score: [334.3297]
time: 12.803164005279541, score: [334.3297]
time: 12.851508378982544, score: [334.3297]
time: 12.90342092514038, score: [334.3297]
time: 12.951247692108154, score: [334.3297]
time: 12.995560884475708, score: [334.3297]
time: 13.058037996292114, score: [334.3297]
time: 13.100737571716309, score: [334.3297]
time: 13.144109964370728, score: [334.3297]
time: 13.194446325302124, score: [334.3297]
time: 13.238626956939697, score: [334.3297]
time: 13.294018745422363, score: [334.3297]
time: 13.349101781845093, score: [334.3297]
time: 13.406146764755249, score: [334.3297]
time: 13.458157777786255, score: [334.3297]
time: 13.501686811447144, score: [334.3297]
