user 22   scene:2
time: 0.03832650184631348, score: [236.59996]
time: 0.2814145088195801, score: [239.60368]
time: 0.5126316547393799, score: [242.65982]
time: 0.7231292724609375, score: [245.78018]
time: 0.9359536170959473, score: [248.90923]
time: 1.1475815773010254, score: [252.07448]
time: 1.346269130706787, score: [255.26488]
time: 1.5274872779846191, score: [258.45444]
time: 1.7289645671844482, score: [261.64273]
time: 1.9147169589996338, score: [264.82922]
time: 2.112025737762451, score: [268.01373]
time: 2.300027847290039, score: [271.19547]
time: 2.482835531234741, score: [274.37244]
time: 2.6630771160125732, score: [277.54318]
time: 2.8527700901031494, score: [280.70624]
time: 3.033193349838257, score: [283.7466]
time: 3.240635871887207, score: [286.63574]
time: 3.4479377269744873, score: [289.52545]
time: 3.639932870864868, score: [292.31134]
time: 3.845349073410034, score: [295.09433]
time: 4.056330919265747, score: [297.8798]
time: 4.275988340377808, score: [300.77]
time: 4.5316243171691895, score: [303.66226]
time: 4.763506174087524, score: [306.8269]
time: 4.995275259017944, score: [309.82184]
time: 5.211196422576904, score: [312.83792]
time: 5.411354303359985, score: [315.7468]
time: 5.592176198959351, score: [318.8763]
time: 5.78646993637085, score: [321.76852]
time: 5.973410367965698, score: [324.706]
time: 6.165207147598267, score: [327.8185]
time: 6.409912824630737, score: [330.72302]
time: 6.6374382972717285, score: [333.85303]
time: 6.85249924659729, score: [334.77252]
time: 7.094781398773193, score: [334.86786]
time: 7.3185436725616455, score: [334.90482]
time: 7.539599657058716, score: [334.9357]
time: 7.753763437271118, score: [335.0598]
time: 7.963640451431274, score: [334.99384]
time: 8.151789903640747, score: [335.0908]
time: 8.34114933013916, score: [335.06445]
time: 8.522078275680542, score: [335.05862]
time: 8.684351205825806, score: [335.08942]
time: 8.841331720352173, score: [335.06488]
time: 9.005128383636475, score: [335.05908]
time: 9.185738563537598, score: [335.0824]
time: 9.324985980987549, score: [335.08765]
time: 9.486206769943237, score: [335.03345]
time: 9.668354749679565, score: [335.12634]
time: 9.828249216079712, score: [335.0022]
time: 10.0056893825531, score: [335.09576]
time: 10.149895906448364, score: [335.04913]
time: 10.299767017364502, score: [335.10657]
time: 10.43125057220459, score: [335.01367]
time: 10.580315351486206, score: [335.10413]
time: 10.722622632980347, score: [335.03964]
time: 10.795978546142578, score: [335.13455]
time: 10.929868221282959, score: [335.00726]
time: 11.054249048233032, score: [335.0898]
time: 11.122448682785034, score: [335.0628]
time: 11.246033191680908, score: [335.05844]
time: 11.367117404937744, score: [335.09143]
time: 11.47610068321228, score: [335.05743]
time: 11.569802284240723, score: [335.07303]
time: 11.671805381774902, score: [335.05896]
time: 11.773436546325684, score: [335.09082]
time: 11.867467641830444, score: [335.06067]
time: 11.955182075500488, score: [335.06497]
time: 12.04031777381897, score: [335.0713]
time: 12.126903295516968, score: [335.06512]
time: 12.221170425415039, score: [335.0797]
time: 12.311431884765625, score: [335.0994]
time: 12.386572122573853, score: [335.01013]
time: 12.4679696559906, score: [335.10318]
time: 12.515568017959595, score: [335.03992]
time: 12.585337400436401, score: [335.13403]
time: 12.664430379867554, score: [335.00714]
time: 12.722813367843628, score: [335.09033]
time: 12.797739505767822, score: [335.06152]
