user 86   scene:1
time: 5.6188883781433105, score: [208.17691]
time: 12.364624738693237, score: [209.31503]
time: 19.401743173599243, score: [210.45486]
time: 26.240179777145386, score: [211.59933]
time: 33.98258447647095, score: [212.74402]
time: 49.3871111869812, score: [213.8887]
time: 66.93689465522766, score: [215.03342]
time: 85.52785277366638, score: [216.1781]
time: 102.69684481620789, score: [217.32281]
time: 120.92044067382812, score: [218.4675]
time: 138.6878445148468, score: [219.61218]
time: 152.84799909591675, score: [220.7569]
