user 86   scene:1
time: 0.014118432998657227, score: [210.45496]
time: 0.06005716323852539, score: [213.88913]
time: 0.08839225769042969, score: [217.32321]
time: 0.1168673038482666, score: [220.7573]
time: 0.15061044692993164, score: [224.19138]
time: 0.18179988861083984, score: [227.66602]
time: 0.21250343322753906, score: [231.1579]
time: 0.24061989784240723, score: [234.65262]
time: 0.2695896625518799, score: [238.14886]
time: 0.2976539134979248, score: [241.64929]
time: 0.3245983123779297, score: [245.15091]
time: 0.35291123390197754, score: [248.65402]
time: 0.37955760955810547, score: [252.15866]
time: 0.4058873653411865, score: [255.66412]
time: 0.43451833724975586, score: [259.17056]
time: 0.46706080436706543, score: [262.67786]
time: 0.4966106414794922, score: [266.18555]
time: 0.5238540172576904, score: [269.6932]
time: 0.5491342544555664, score: [273.2009]
time: 0.578434944152832, score: [276.7086]
time: 0.607182502746582, score: [280.21628]
time: 0.6345796585083008, score: [283.72397]
time: 0.6597039699554443, score: [287.23163]
time: 0.6869800090789795, score: [290.73932]
time: 0.7167365550994873, score: [294.24704]
time: 0.7432878017425537, score: [297.75467]
time: 0.7713549137115479, score: [301.26236]
time: 0.798497200012207, score: [304.77005]
time: 0.8274199962615967, score: [308.27774]
time: 0.8549091815948486, score: [311.78543]
time: 0.8827762603759766, score: [315.29312]
time: 0.9100074768066406, score: [318.80078]
time: 0.9386301040649414, score: [322.3085]
time: 0.9660248756408691, score: [323.47638]
time: 0.9942445755004883, score: [323.47638]
time: 1.0209269523620605, score: [323.47638]
time: 1.0475966930389404, score: [323.47638]
time: 1.0794434547424316, score: [323.47638]
time: 1.1190862655639648, score: [323.47638]
time: 1.1593453884124756, score: [323.47638]
time: 1.1999492645263672, score: [323.47638]
time: 1.2392833232879639, score: [323.47638]
time: 1.2732796669006348, score: [323.47638]
time: 1.3125994205474854, score: [323.47638]
time: 1.35005521774292, score: [323.47638]
time: 1.3898320198059082, score: [323.47638]
time: 1.4285557270050049, score: [323.47638]
time: 1.4616711139678955, score: [323.47638]
time: 1.5001273155212402, score: [323.47638]
time: 1.5322747230529785, score: [323.47638]
time: 1.5709431171417236, score: [323.47638]
time: 1.6114206314086914, score: [323.47638]
time: 1.6511268615722656, score: [323.47638]
time: 1.6904702186584473, score: [323.47638]
