user 4   scene:2
time: 0.03980660438537598, score: [236.59962]
time: 0.26599621772766113, score: [239.6035]
time: 0.4527394771575928, score: [242.65959]
time: 0.6269471645355225, score: [245.77998]
time: 0.8260993957519531, score: [248.90903]
time: 1.0538663864135742, score: [252.0742]
time: 1.2752735614776611, score: [255.26462]
time: 1.4879753589630127, score: [258.45416]
time: 1.7035858631134033, score: [261.64246]
time: 1.8990788459777832, score: [264.82898]
time: 2.090346574783325, score: [268.01346]
time: 2.2903783321380615, score: [271.1952]
time: 2.489567518234253, score: [274.3722]
time: 2.6752140522003174, score: [277.5429]
time: 2.731722593307495, score: [280.706]
time: 2.9122674465179443, score: [283.86017]
time: 3.0967679023742676, score: [287.00458]
time: 3.2764008045196533, score: [290.13882]
time: 3.4652109146118164, score: [293.13565]
time: 3.6576554775238037, score: [296.0249]
time: 3.840315341949463, score: [298.91473]
time: 4.039354562759399, score: [301.80493]
time: 4.236520767211914, score: [304.64114]
time: 4.434545993804932, score: [307.53137]
time: 4.63241171836853, score: [310.42233]
time: 4.852734327316284, score: [313.48337]
time: 5.098926067352295, score: [316.4353]
time: 5.346657752990723, score: [319.5166]
time: 5.575520038604736, score: [322.4095]
time: 5.7855024337768555, score: [325.40616]
time: 5.993669033050537, score: [328.40277]
time: 6.19312047958374, score: [331.38092]
time: 6.390578508377075, score: [334.37915]
time: 6.586822986602783, score: [335.43008]
time: 6.783655405044556, score: [335.51987]
time: 7.039512395858765, score: [335.40167]
time: 7.263902425765991, score: [335.49866]
time: 7.469783067703247, score: [335.49622]
time: 7.704482793807983, score: [335.45215]
time: 7.918102025985718, score: [335.52014]
time: 8.142892837524414, score: [335.40826]
time: 8.367494821548462, score: [335.50458]
time: 8.572733640670776, score: [335.50113]
time: 8.762998342514038, score: [335.46167]
time: 8.954231977462769, score: [335.5102]
time: 9.129539728164673, score: [335.4416]
time: 9.294050216674805, score: [335.54163]
time: 9.452582120895386, score: [335.41763]
time: 9.621408939361572, score: [335.5132]
time: 9.787649869918823, score: [335.45813]
time: 9.939140558242798, score: [335.53735]
time: 10.097439765930176, score: [335.41876]
time: 10.280527830123901, score: [335.51352]
time: 10.450255632400513, score: [335.45764]
time: 10.635293960571289, score: [335.53876]
time: 10.777145147323608, score: [335.419]
time: 10.92478895187378, score: [335.51245]
time: 11.062257289886475, score: [335.45908]
time: 11.208655834197998, score: [335.53467]
time: 11.351842880249023, score: [335.41928]
time: 11.481266260147095, score: [335.51483]
time: 11.596375465393066, score: [335.45593]
time: 11.70752763748169, score: [335.5434]
time: 11.842534065246582, score: [335.41968]
time: 11.958039283752441, score: [335.5089]
time: 12.065710067749023, score: [335.4651]
time: 12.170717477798462, score: [335.5136]
time: 12.280007600784302, score: [335.43915]
time: 12.378427267074585, score: [335.50983]
time: 12.48069715499878, score: [335.47754]
time: 12.564268112182617, score: [335.47955]
time: 12.646599769592285, score: [335.48694]
time: 12.73444414138794, score: [335.47995]
time: 12.826098203659058, score: [335.48975]
time: 12.939250946044922, score: [335.47598]
time: 13.017758846282959, score: [335.50006]
time: 13.092005968093872, score: [335.4954]
time: 13.162910461425781, score: [335.47382]
time: 13.234582424163818, score: [335.46997]
time: 13.294517517089844, score: [335.50357]
time: 13.355370044708252, score: [335.47333]
time: 13.427743911743164, score: [335.48016]
time: 13.494216680526733, score: [335.48184]
