user 4   scene:1
time: 0.18927359580993652, score: [208.17691]
time: 0.4762232303619385, score: [209.31503]
time: 0.8142693042755127, score: [210.45486]
time: 1.2125768661499023, score: [211.59933]
time: 1.6747958660125732, score: [212.74402]
time: 2.1945934295654297, score: [213.8887]
time: 2.7644412517547607, score: [215.03342]
time: 3.413350820541382, score: [216.1781]
time: 4.115309715270996, score: [217.32281]
time: 4.918309211730957, score: [218.4675]
time: 5.7600977420806885, score: [219.61218]
time: 6.711248397827148, score: [220.7569]
time: 7.717866897583008, score: [221.90158]
time: 8.758111715316772, score: [223.04626]
time: 9.878244400024414, score: [224.19095]
time: 11.192159652709961, score: [225.34436]
time: 12.495364665985107, score: [226.50372]
time: 13.83492922782898, score: [227.66489]
time: 15.193092346191406, score: [228.8273]
time: 16.704550981521606, score: [229.99179]
time: 18.304628133773804, score: [231.15671]
time: 19.955416440963745, score: [232.3216]
time: 21.650781393051147, score: [233.48651]
time: 23.421607732772827, score: [234.6514]
time: 25.260801792144775, score: [235.81631]
time: 27.269035577774048, score: [236.9812]
time: 29.270681142807007, score: [238.14767]
time: 31.411097764968872, score: [239.31448]
time: 33.62499690055847, score: [240.4813]
time: 35.857096910476685, score: [241.64807]
time: 38.17745113372803, score: [242.81491]
time: 40.54292964935303, score: [243.98227]
time: 42.95468497276306, score: [245.14969]
time: 45.72102093696594, score: [246.31714]
time: 48.403706550598145, score: [247.48495]
time: 51.082497358322144, score: [248.65277]
time: 53.85917854309082, score: [249.82074]
time: 56.66035199165344, score: [250.98904]
time: 59.49199175834656, score: [252.15735]
time: 62.53891921043396, score: [253.32565]
time: 65.5908465385437, score: [254.49417]
time: 68.63373017311096, score: [255.66281]
time: 71.75926899909973, score: [256.83157]
time: 74.86988496780396, score: [258.0004]
time: 78.28012776374817, score: [259.16925]
time: 81.61697936058044, score: [260.33813]
time: 85.2004919052124, score: [261.5073]
time: 88.68716549873352, score: [262.67648]
time: 92.30175280570984, score: [263.84573]
time: 95.97842407226562, score: [265.01498]
time: 99.6866524219513, score: [266.1842]
time: 103.41591882705688, score: [267.35342]
time: 107.28211331367493, score: [268.52267]
time: 111.16899752616882, score: [269.6919]
time: 115.48784923553467, score: [270.8611]
time: 124.27734732627869, score: [272.03033]
time: 133.69145393371582, score: [273.19955]
time: 142.7501199245453, score: [274.3688]
time: 152.38689374923706, score: [275.53802]
time: 162.91921472549438, score: [276.70728]
time: 172.42909860610962, score: [277.8765]
time: 181.53134298324585, score: [279.04572]
time: 190.9393482208252, score: [280.21494]
time: 200.49270963668823, score: [281.38416]
time: 210.20112347602844, score: [282.5534]
time: 219.5039529800415, score: [283.72263]
time: 229.01147770881653, score: [284.89185]
time: 233.61637091636658, score: [286.06107]
