user 47   scene:3
time: 0.03828287124633789, score: [268.65512]
time: 0.26049041748046875, score: [275.89792]
time: 0.44610595703125, score: [283.1866]
time: 0.6499614715576172, score: [290.5559]
time: 0.8249251842498779, score: [297.93442]
time: 1.0083551406860352, score: [305.31958]
time: 1.1946711540222168, score: [312.7145]
time: 1.3830013275146484, score: [320.1167]
time: 1.5866565704345703, score: [327.63083]
time: 1.7917358875274658, score: [335.20868]
time: 1.9967498779296875, score: [342.79727]
time: 2.1968331336975098, score: [350.39236]
time: 2.409064531326294, score: [358.0413]
time: 2.4680633544921875, score: [365.8599]
time: 2.702913522720337, score: [373.6921]
time: 2.9794869422912598, score: [381.5239]
time: 3.1873180866241455, score: [389.36]
time: 3.407491445541382, score: [397.19385]
time: 3.6217477321624756, score: [404.78055]
time: 3.823387622833252, score: [412.0613]
time: 4.00892972946167, score: [419.33664]
time: 4.204352855682373, score: [424.67343]
time: 4.399419069290161, score: [429.5524]
time: 4.587508678436279, score: [432.5462]
time: 4.850084066390991, score: [435.4019]
time: 5.0798187255859375, score: [440.22653]
time: 5.305427312850952, score: [445.55118]
time: 5.526064872741699, score: [450.895]
time: 5.7497718334198, score: [456.24002]
time: 5.982326030731201, score: [461.58466]
time: 6.205711603164673, score: [466.9293]
time: 6.407834768295288, score: [472.2767]
time: 6.6246418952941895, score: [479.5605]
time: 6.790319919586182, score: [483.49243]
time: 6.980003356933594, score: [486.3072]
time: 7.133026838302612, score: [489.0566]
time: 7.295669078826904, score: [490.9553]
time: 7.354303598403931, score: [492.29602]
time: 7.4936676025390625, score: [493.52173]
time: 7.6576573848724365, score: [494.4877]
time: 7.804735422134399, score: [495.48196]
time: 7.9896440505981445, score: [496.2802]
time: 8.141803503036499, score: [497.0396]
time: 8.315098285675049, score: [496.03708]
time: 8.477263689041138, score: [495.61496]
time: 8.627691984176636, score: [496.28766]
time: 8.764763593673706, score: [495.47006]
time: 8.895626783370972, score: [496.29785]
time: 9.048997640609741, score: [497.16318]
time: 9.184521675109863, score: [496.22974]
time: 9.309688091278076, score: [496.119]
time: 9.420900106430054, score: [496.7621]
time: 9.532187461853027, score: [495.88577]
time: 9.655415534973145, score: [496.757]
time: 9.768495798110962, score: [495.90652]
time: 9.886983394622803, score: [496.78473]
time: 9.980130195617676, score: [495.92844]
time: 10.081974029541016, score: [496.79678]
time: 10.173507928848267, score: [495.9282]
time: 10.269458532333374, score: [496.78928]
time: 10.359816312789917, score: [495.91916]
time: 10.440980434417725, score: [496.78268]
time: 10.5326406955719, score: [495.9163]
time: 10.63128399848938, score: [496.78336]
time: 10.720033884048462, score: [495.9189]
time: 10.797887802124023, score: [496.78622]
time: 10.866801738739014, score: [495.9209]
time: 10.93656849861145, score: [496.78693]
time: 11.016788721084595, score: [495.9205]
time: 11.075901508331299, score: [496.78598]
time: 11.130452394485474, score: [495.9196]
time: 11.201575756072998, score: [496.78543]
