user 47   scene:2
time: 1.3860888481140137, score: [234.6163]
time: 3.180269241333008, score: [235.60754]
time: 5.055281639099121, score: [236.59976]
time: 6.997238636016846, score: [237.592]
time: 8.97207260131836, score: [238.5967]
time: 11.00923466682434, score: [239.60252]
time: 13.164493322372437, score: [240.60854]
time: 15.352777004241943, score: [241.62965]
time: 17.547874927520752, score: [242.66197]
time: 20.12145185470581, score: [243.69917]
time: 22.54917049407959, score: [244.74158]
time: 25.04376983642578, score: [245.78452]
time: 27.548163414001465, score: [246.82758]
time: 30.083617210388184, score: [247.87068]
time: 32.75627779960632, score: [248.91452]
time: 35.493502378463745, score: [249.95866]
time: 38.30356574058533, score: [251.02177]
time: 41.0889356136322, score: [252.08559]
time: 43.9868278503418, score: [253.14964]
time: 47.03373312950134, score: [254.21364]
time: 50.07132887840271, score: [255.2777]
time: 53.1618070602417, score: [256.34174]
time: 56.30465745925903, score: [257.4058]
time: 59.74126696586609, score: [258.46985]
time: 62.95908880233765, score: [259.53387]
time: 66.3347532749176, score: [260.5979]
time: 69.75984120368958, score: [261.66193]
time: 73.17806124687195, score: [262.72598]
time: 76.57887053489685, score: [263.79]
time: 80.21302199363708, score: [264.85406]
time: 83.74924039840698, score: [265.9181]
time: 87.71402335166931, score: [266.98227]
time: 92.58477282524109, score: [268.04672]
time: 101.07634496688843, score: [269.11118]
time: 109.68753910064697, score: [270.1756]
time: 117.51579785346985, score: [271.24005]
time: 126.5600311756134, score: [272.3045]
time: 135.60601902008057, score: [273.36893]
time: 144.54805254936218, score: [274.43338]
time: 152.8801658153534, score: [275.49783]
time: 161.41615462303162, score: [276.56226]
time: 170.30065178871155, score: [277.6267]
time: 179.34412336349487, score: [278.69116]
time: 188.27323651313782, score: [279.75558]
time: 197.00257992744446, score: [280.82004]
time: 205.815612077713, score: [281.88446]
