user 18   scene:1
time: 1.1646599769592285, score: [208.17691]
time: 2.784198522567749, score: [209.31503]
time: 4.576701402664185, score: [210.45486]
time: 6.6691789627075195, score: [211.59933]
time: 8.91892957687378, score: [212.74402]
time: 11.336376667022705, score: [213.8887]
time: 13.962222576141357, score: [215.03342]
time: 16.807111263275146, score: [216.1781]
time: 19.82484793663025, score: [217.32281]
time: 23.05538272857666, score: [218.4675]
time: 26.653712511062622, score: [219.61218]
time: 30.42139506340027, score: [220.7569]
time: 34.44415259361267, score: [221.90158]
time: 38.56468439102173, score: [223.04626]
time: 43.12607264518738, score: [224.19095]
time: 47.66195869445801, score: [225.34436]
time: 52.471181869506836, score: [226.50372]
time: 57.496946573257446, score: [227.66489]
time: 62.68859505653381, score: [228.8273]
time: 68.10794711112976, score: [229.99179]
time: 73.6934609413147, score: [231.15671]
time: 79.94904017448425, score: [232.3216]
time: 85.99465847015381, score: [233.48651]
time: 92.350905418396, score: [234.6514]
time: 98.71841979026794, score: [235.81631]
time: 105.29885864257812, score: [236.9812]
time: 113.74390912055969, score: [238.14767]
time: 130.33849716186523, score: [239.31448]
time: 146.10186457633972, score: [240.4813]
time: 163.1938853263855, score: [241.64807]
time: 178.4928069114685, score: [242.81491]
time: 195.27945184707642, score: [243.98227]
time: 212.14505219459534, score: [245.14969]
time: 227.67684936523438, score: [246.31714]
