user 18   scene:1
time: 0.05469465255737305, score: [210.45502]
time: 0.27516674995422363, score: [213.88913]
time: 0.48523521423339844, score: [217.32321]
time: 0.6743025779724121, score: [220.7573]
time: 0.8864433765411377, score: [224.19138]
time: 1.1051788330078125, score: [227.66602]
time: 1.2977638244628906, score: [231.1579]
time: 1.477555751800537, score: [234.65262]
time: 1.660426378250122, score: [238.14886]
time: 1.8562357425689697, score: [241.64929]
time: 2.04508900642395, score: [245.15091]
time: 2.239617109298706, score: [248.65402]
time: 2.4262943267822266, score: [252.15866]
time: 2.618724822998047, score: [255.66412]
time: 2.8188087940216064, score: [259.17056]
time: 3.013455867767334, score: [262.67786]
time: 3.213911771774292, score: [266.18555]
time: 3.4366822242736816, score: [269.6932]
time: 3.6541309356689453, score: [273.2009]
time: 3.8504223823547363, score: [276.7086]
time: 4.077953338623047, score: [280.21628]
time: 4.2816407680511475, score: [283.72397]
time: 4.468899965286255, score: [287.23163]
time: 4.667068004608154, score: [290.73932]
time: 4.8617658615112305, score: [294.24704]
time: 5.047027587890625, score: [297.75467]
time: 5.243994235992432, score: [301.26236]
time: 5.429890155792236, score: [304.77005]
time: 5.614749431610107, score: [308.27774]
time: 5.8030924797058105, score: [311.78543]
time: 5.990899085998535, score: [315.29312]
time: 6.170226097106934, score: [318.80078]
time: 6.374326229095459, score: [322.3085]
time: 6.57122540473938, score: [323.47638]
time: 6.77011513710022, score: [323.47638]
time: 6.977094888687134, score: [323.47638]
time: 7.18740439414978, score: [323.47638]
time: 7.4428510665893555, score: [323.47638]
time: 7.7057013511657715, score: [323.47638]
time: 7.928203582763672, score: [323.47638]
time: 8.15132999420166, score: [323.47638]
time: 8.36783480644226, score: [323.47638]
time: 8.55921745300293, score: [323.47638]
time: 8.746463537216187, score: [323.47638]
time: 8.944855690002441, score: [323.47638]
time: 9.130978345870972, score: [323.47638]
time: 9.36441683769226, score: [323.47638]
time: 9.619757175445557, score: [323.47638]
time: 9.838510513305664, score: [323.47638]
time: 10.076457738876343, score: [323.47638]
time: 10.291928052902222, score: [323.47638]
time: 10.516237258911133, score: [323.47638]
time: 10.737141132354736, score: [323.47638]
time: 10.932993650436401, score: [323.47638]
