user 79   scene:3
time: 0.05143404006958008, score: [268.655]
time: 0.2728281021118164, score: [275.89783]
time: 0.4758880138397217, score: [283.18655]
time: 0.69258713722229, score: [290.55582]
time: 0.87636399269104, score: [297.9343]
time: 1.0586042404174805, score: [305.31946]
time: 1.2429828643798828, score: [312.7144]
time: 1.4347937107086182, score: [320.1166]
time: 1.628594160079956, score: [327.63074]
time: 1.8122212886810303, score: [335.2086]
time: 1.9991531372070312, score: [342.79715]
time: 2.1940500736236572, score: [350.3923]
time: 2.3888728618621826, score: [358.0413]
time: 2.6046156883239746, score: [365.85992]
time: 2.823770046234131, score: [373.69214]
time: 3.0273754596710205, score: [381.52393]
time: 3.2424721717834473, score: [389.36002]
time: 3.459689140319824, score: [397.05496]
time: 3.6494300365448, score: [404.3406]
time: 3.829853057861328, score: [411.62057]
time: 4.022319316864014, score: [418.86478]
time: 4.218430042266846, score: [423.74954]
time: 4.4152991771698, score: [426.642]
time: 4.609326601028442, score: [429.07977]
time: 4.795928478240967, score: [432.29755]
time: 4.984898328781128, score: [437.31836]
time: 5.16541051864624, score: [442.6603]
time: 5.351465702056885, score: [448.00485]
time: 5.545225620269775, score: [453.34924]
time: 5.761256217956543, score: [458.69333]
time: 5.9617767333984375, score: [464.04163]
time: 6.167213201522827, score: [471.32468]
time: 6.3689446449279785, score: [478.61652]
time: 6.621365785598755, score: [483.04224]
time: 6.879316329956055, score: [485.85898]
time: 7.106077432632446, score: [488.6754]
time: 7.330742120742798, score: [491.25473]
time: 7.54802393913269, score: [493.37698]
time: 7.744452953338623, score: [494.37106]
time: 7.9355597496032715, score: [495.36435]
time: 8.132367372512817, score: [494.61432]
time: 8.328504085540771, score: [493.978]
time: 8.55052137374878, score: [494.89322]
time: 8.788229942321777, score: [494.5542]
time: 9.015559196472168, score: [495.34457]
time: 9.243161916732788, score: [494.42212]
time: 9.47275447845459, score: [494.94226]
time: 9.68382716178894, score: [494.20395]
time: 9.896130084991455, score: [495.10892]
time: 10.124572992324829, score: [494.32126]
time: 10.325912475585938, score: [495.19528]
time: 10.531188726425171, score: [494.3172]
time: 10.701152801513672, score: [495.15646]
time: 10.878646612167358, score: [494.27518]
time: 10.931257724761963, score: [495.13052]
time: 11.076260805130005, score: [494.2639]
time: 11.25352692604065, score: [495.13498]
time: 11.405344486236572, score: [494.27643]
time: 11.56740927696228, score: [495.1476]
time: 11.715384721755981, score: [494.28412]
time: 11.881005764007568, score: [495.14987]
time: 12.041889429092407, score: [494.28186]
time: 12.219156980514526, score: [495.1456]
time: 12.369932651519775, score: [494.27798]
time: 12.519227266311646, score: [495.1434]
time: 12.656554937362671, score: [494.27762]
time: 12.784957885742188, score: [495.14438]
time: 12.935041904449463, score: [494.27905]
