user 79   scene:1
time: 2.2964718341827393, score: [208.17691]
time: 5.191653728485107, score: [209.31503]
time: 8.260826587677002, score: [210.45486]
time: 11.294274806976318, score: [211.59933]
time: 14.58760952949524, score: [212.74402]
time: 17.723384380340576, score: [213.8887]
time: 21.01066517829895, score: [215.03342]
time: 24.360387802124023, score: [216.1781]
time: 27.810503482818604, score: [217.32281]
time: 31.119123458862305, score: [218.4675]
time: 34.648447036743164, score: [219.61218]
time: 38.20472431182861, score: [220.7569]
time: 41.814855337142944, score: [221.90158]
time: 45.81951856613159, score: [223.04626]
time: 53.2285213470459, score: [224.19095]
time: 61.63426923751831, score: [225.34436]
time: 70.60868906974792, score: [226.50372]
time: 79.4226770401001, score: [227.66489]
time: 88.21458959579468, score: [228.8273]
time: 97.6889808177948, score: [229.99179]
time: 105.90114068984985, score: [231.15671]
time: 114.5434877872467, score: [232.3216]
time: 123.23417925834656, score: [233.48651]
time: 132.09430289268494, score: [234.6514]
time: 141.3855755329132, score: [235.81631]
time: 149.81947994232178, score: [236.9812]
time: 157.78837037086487, score: [238.14767]
time: 163.74439191818237, score: [239.31448]
