user 37   scene:3
time: 1.1666345596313477, score: [263.8268]
time: 2.749178409576416, score: [266.24023]
time: 4.457449197769165, score: [268.65366]
time: 6.245032072067261, score: [271.06708]
time: 8.070858001708984, score: [273.48172]
time: 9.937643051147461, score: [275.89645]
time: 11.875129699707031, score: [278.3112]
time: 13.946696996688843, score: [280.7325]
time: 16.08207631111145, score: [283.18488]
time: 18.3472683429718, score: [285.63724]
time: 20.627225160598755, score: [288.09454]
time: 22.970667600631714, score: [290.5542]
time: 25.37201714515686, score: [293.01376]
time: 27.965439081192017, score: [295.47342]
time: 30.536850452423096, score: [297.933]
time: 33.152616024017334, score: [300.39352]
time: 35.89686155319214, score: [302.85544]
time: 38.61436367034912, score: [305.31863]
time: 41.45262837409973, score: [307.78357]
time: 44.44427537918091, score: [310.24854]
time: 47.38233304023743, score: [312.71445]
time: 50.44016695022583, score: [315.18076]
time: 53.670554399490356, score: [317.64792]
time: 56.874717712402344, score: [320.11783]
time: 60.11231207847595, score: [322.59286]
time: 63.47178411483765, score: [325.10757]
time: 67.06220197677612, score: [327.63275]
time: 70.50726199150085, score: [330.15964]
time: 73.91433215141296, score: [332.6865]
time: 77.57655334472656, score: [335.21338]
time: 81.39778089523315, score: [337.74045]
time: 84.95103883743286, score: [340.27267]
time: 88.79901766777039, score: [342.80566]
time: 92.6543083190918, score: [345.33865]
time: 96.90488767623901, score: [347.87173]
time: 102.35511207580566, score: [350.40622]
time: 111.81780505180359, score: [352.94766]
time: 121.28182005882263, score: [355.52023]
time: 130.2553334236145, score: [358.11987]
time: 139.692729473114, score: [360.72202]
time: 149.91528153419495, score: [363.32986]
time: 159.07505702972412, score: [365.9419]
time: 167.94922947883606, score: [368.55423]
time: 177.2155647277832, score: [371.1665]
time: 186.96085691452026, score: [373.77884]
time: 196.98362135887146, score: [376.3911]
time: 206.11052918434143, score: [379.00345]
time: 215.6480827331543, score: [381.6163]
