user 37   scene:2
time: 0.2066488265991211, score: [236.59962]
time: 0.3673102855682373, score: [239.60347]
time: 0.47789978981018066, score: [242.65959]
time: 0.6082892417907715, score: [245.77995]
time: 0.7503113746643066, score: [248.909]
time: 0.8988935947418213, score: [252.0742]
time: 1.0399341583251953, score: [255.26462]
time: 1.1859478950500488, score: [258.45416]
time: 1.3470284938812256, score: [261.64246]
time: 1.423311710357666, score: [264.82898]
time: 1.5803682804107666, score: [268.01343]
time: 1.7592883110046387, score: [271.1952]
time: 1.9208271503448486, score: [274.37216]
time: 2.0837960243225098, score: [277.5429]
time: 2.266080141067505, score: [280.706]
time: 2.4632983207702637, score: [283.86014]
time: 2.6446242332458496, score: [287.00458]
time: 2.8252687454223633, score: [290.13882]
time: 3.001333713531494, score: [293.19858]
time: 3.186474084854126, score: [296.08792]
time: 3.4041190147399902, score: [298.97656]
time: 3.6243648529052734, score: [301.75775]
time: 3.836663246154785, score: [304.53906]
time: 4.055063009262085, score: [307.32202]
time: 4.129725933074951, score: [310.15558]
time: 4.3357038497924805, score: [313.04828]
time: 4.527966022491455, score: [316.1865]
time: 4.717729330062866, score: [319.1467]
time: 4.897343158721924, score: [322.22797]
time: 5.0695319175720215, score: [325.1209]
time: 5.259170055389404, score: [328.10797]
time: 5.453099250793457, score: [331.10718]
time: 5.632568120956421, score: [334.10907]
time: 5.843923330307007, score: [335.2019]
time: 6.032904624938965, score: [335.1634]
time: 6.247481822967529, score: [335.30927]
time: 6.470404386520386, score: [335.27914]
time: 6.682173490524292, score: [335.43024]
time: 6.896457195281982, score: [335.34406]
time: 7.119097471237183, score: [335.48236]
time: 7.313286542892456, score: [335.44492]
time: 7.492875099182129, score: [335.55127]
time: 7.688014984130859, score: [335.4119]
time: 7.892153739929199, score: [335.51007]
time: 8.07945442199707, score: [335.46542]
time: 8.270750284194946, score: [335.51514]
time: 8.455329656600952, score: [335.43604]
time: 8.638581275939941, score: [335.52145]
time: 8.83621096611023, score: [335.46234]
time: 9.020577669143677, score: [335.54807]
time: 9.219026565551758, score: [335.4154]
time: 9.425036430358887, score: [335.5185]
time: 9.610073804855347, score: [335.49008]
time: 9.822826623916626, score: [335.4889]
time: 10.03419828414917, score: [335.51013]
time: 10.26083254814148, score: [335.517]
time: 10.529322385787964, score: [335.4563]
time: 10.755166053771973, score: [335.5604]
time: 10.987625360488892, score: [335.43097]
time: 11.202407121658325, score: [335.51794]
time: 11.395192384719849, score: [335.48642]
time: 11.585737705230713, score: [335.49417]
time: 11.777573585510254, score: [335.4975]
time: 11.974204540252686, score: [335.49536]
time: 12.177552223205566, score: [335.50128]
time: 12.414165019989014, score: [335.49396]
time: 12.633287191390991, score: [335.503]
time: 12.854925155639648, score: [335.4901]
time: 13.084923028945923, score: [335.51202]
time: 13.301807403564453, score: [335.51385]
time: 13.517774105072021, score: [335.4676]
time: 13.747101068496704, score: [335.5408]
time: 13.957489967346191, score: [335.43182]
time: 14.13936471939087, score: [335.5299]
time: 14.330758810043335, score: [335.46786]
time: 14.52102780342102, score: [335.5607]
time: 14.685161828994751, score: [335.43396]
time: 14.843289613723755, score: [335.519]
time: 15.00310230255127, score: [335.48572]
time: 15.173884630203247, score: [335.4984]
time: 15.315057516098022, score: [335.49258]
time: 15.488858461380005, score: [335.503]
time: 15.663823127746582, score: [335.48907]
time: 15.832932710647583, score: [335.514]
time: 16.00349259376526, score: [335.50693]
time: 16.17190718650818, score: [335.49445]
time: 16.31089448928833, score: [335.51608]
time: 16.441985845565796, score: [335.44165]
time: 16.601229429244995, score: [335.5254]
time: 16.732579946517944, score: [335.4771]
time: 16.869774103164673, score: [335.53574]
time: 16.986148595809937, score: [335.43982]
time: 17.10786485671997, score: [335.53107]
time: 17.23915982246399, score: [335.46814]
time: 17.345080852508545, score: [335.5604]
time: 17.45993185043335, score: [335.43433]
time: 17.551512241363525, score: [335.51883]
time: 17.647605180740356, score: [335.4864]
