user 73   scene:1
time: 0.011573553085327148, score: [210.45502]
time: 0.0519254207611084, score: [213.88913]
time: 0.0763239860534668, score: [217.32321]
time: 0.09866523742675781, score: [220.7573]
time: 0.12238383293151855, score: [224.19138]
time: 0.14587831497192383, score: [227.66602]
time: 0.17246413230895996, score: [231.1579]
time: 0.1944589614868164, score: [234.65262]
time: 0.21576762199401855, score: [238.14886]
time: 0.2442629337310791, score: [241.64929]
time: 0.2741079330444336, score: [245.15091]
time: 0.3012213706970215, score: [248.65402]
time: 0.3270740509033203, score: [252.15866]
time: 0.3531973361968994, score: [255.66412]
time: 0.37686967849731445, score: [259.17056]
time: 0.39811205863952637, score: [262.67786]
time: 0.42046236991882324, score: [266.18555]
time: 0.44391322135925293, score: [269.6932]
time: 0.47043490409851074, score: [273.2009]
time: 0.494356632232666, score: [276.7086]
time: 0.517535924911499, score: [280.21628]
time: 0.5397541522979736, score: [283.72397]
time: 0.5629138946533203, score: [287.23163]
time: 0.5857870578765869, score: [290.73932]
time: 0.6116042137145996, score: [294.24704]
time: 0.644080400466919, score: [297.75467]
time: 0.6744134426116943, score: [301.26236]
time: 0.7048475742340088, score: [304.77005]
time: 0.7360787391662598, score: [308.27774]
time: 0.766948938369751, score: [311.78543]
time: 0.796314001083374, score: [315.29312]
time: 0.8272428512573242, score: [318.80078]
time: 0.8574354648590088, score: [322.3085]
time: 0.8878045082092285, score: [323.47638]
time: 0.9178392887115479, score: [323.47638]
time: 0.9496126174926758, score: [323.47638]
time: 0.9819989204406738, score: [323.47638]
time: 1.013763666152954, score: [323.47638]
time: 1.0435316562652588, score: [323.47638]
time: 1.0760936737060547, score: [323.47638]
time: 1.108273983001709, score: [323.47638]
time: 1.1396045684814453, score: [323.47638]
time: 1.172055721282959, score: [323.47638]
time: 1.2051646709442139, score: [323.47638]
time: 1.2383756637573242, score: [323.47638]
time: 1.2677264213562012, score: [323.47638]
time: 1.3027982711791992, score: [323.47638]
time: 1.336076259613037, score: [323.47638]
time: 1.3682010173797607, score: [323.47638]
time: 1.3895914554595947, score: [323.47638]
time: 1.4101626873016357, score: [323.47638]
time: 1.4338297843933105, score: [323.47638]
time: 1.4552016258239746, score: [323.47638]
time: 1.4771673679351807, score: [323.47638]
