user 73   scene:2
time: 2.578402519226074, score: [234.6163]
time: 5.874691724777222, score: [235.60754]
time: 9.189672708511353, score: [236.59976]
time: 12.478180170059204, score: [237.592]
time: 16.005250930786133, score: [238.5967]
time: 19.712448835372925, score: [239.60252]
time: 23.459392309188843, score: [240.60854]
time: 27.407711029052734, score: [241.62965]
time: 31.31093978881836, score: [242.66197]
time: 35.192291259765625, score: [243.69917]
time: 39.2872850894928, score: [244.74158]
time: 43.26173734664917, score: [245.78452]
time: 47.44176006317139, score: [246.82758]
time: 51.71505808830261, score: [247.87068]
time: 56.307937145233154, score: [248.91452]
time: 65.32715320587158, score: [249.95866]
time: 75.74452042579651, score: [251.02177]
time: 85.35296201705933, score: [252.08559]
time: 95.86068773269653, score: [253.14964]
time: 106.31530690193176, score: [254.21364]
time: 116.23660206794739, score: [255.2777]
time: 126.05931282043457, score: [256.34174]
time: 136.22098660469055, score: [257.4058]
time: 147.01471519470215, score: [258.46985]
time: 157.2445993423462, score: [259.53387]
time: 167.13140964508057, score: [260.5979]
time: 174.34886360168457, score: [261.66193]
