user 77   scene:2
time: 2.862734794616699, score: [234.6163]
time: 6.518870830535889, score: [235.60754]
time: 10.240922212600708, score: [236.59976]
time: 14.155039310455322, score: [237.592]
time: 18.368467569351196, score: [238.5967]
time: 22.486497163772583, score: [239.60252]
time: 26.64931011199951, score: [240.60854]
time: 31.018123388290405, score: [241.62965]
time: 35.35114049911499, score: [242.66197]
time: 39.794458866119385, score: [243.69917]
time: 44.22399044036865, score: [244.74158]
time: 49.162235736846924, score: [245.78452]
time: 59.533610820770264, score: [246.82758]
time: 70.20238971710205, score: [247.87068]
time: 80.56506180763245, score: [248.91452]
time: 91.7695689201355, score: [249.95866]
time: 103.77876281738281, score: [251.02177]
time: 114.49389743804932, score: [252.08559]
time: 125.32511854171753, score: [253.14964]
time: 136.63819932937622, score: [254.21364]
time: 147.49582648277283, score: [255.2777]
time: 158.0132932662964, score: [256.34174]
time: 166.70174264907837, score: [257.4058]
