user 77   scene:1
time: 0.18215656280517578, score: [210.45502]
time: 0.43292832374572754, score: [213.88913]
time: 0.5763895511627197, score: [217.32321]
time: 0.7299251556396484, score: [220.7573]
time: 0.880986213684082, score: [224.19138]
time: 1.0176403522491455, score: [227.66602]
time: 1.1563036441802979, score: [231.1579]
time: 1.3155295848846436, score: [234.65262]
time: 1.4677786827087402, score: [238.14886]
time: 1.626312494277954, score: [241.64929]
time: 1.8033115863800049, score: [245.15091]
time: 1.991062879562378, score: [248.65402]
time: 2.163062334060669, score: [252.15866]
time: 2.3423550128936768, score: [255.66412]
time: 2.5098719596862793, score: [259.17056]
time: 2.675978899002075, score: [262.67786]
time: 2.854379415512085, score: [266.18555]
time: 3.0291383266448975, score: [269.6932]
time: 3.2122604846954346, score: [273.2009]
time: 3.4214866161346436, score: [276.7086]
time: 3.5962629318237305, score: [280.21628]
time: 3.8086910247802734, score: [283.72397]
time: 4.023552417755127, score: [287.23163]
time: 4.225530624389648, score: [290.73932]
time: 4.421309232711792, score: [294.24704]
time: 4.614896535873413, score: [297.75467]
time: 4.800441026687622, score: [301.26236]
time: 4.990356683731079, score: [304.77005]
time: 5.191408157348633, score: [308.27774]
time: 5.386093854904175, score: [311.78543]
time: 5.571824073791504, score: [315.29312]
time: 5.754377126693726, score: [318.80078]
time: 5.950546026229858, score: [322.3085]
time: 6.143497467041016, score: [323.47638]
time: 6.358187913894653, score: [323.47638]
time: 6.5834736824035645, score: [323.47638]
time: 6.779972791671753, score: [323.47638]
time: 7.004751682281494, score: [323.47638]
time: 7.200938940048218, score: [323.47638]
time: 7.384470224380493, score: [323.47638]
time: 7.58315634727478, score: [323.47638]
time: 7.766180515289307, score: [323.47638]
time: 7.957475662231445, score: [323.47638]
time: 8.151922225952148, score: [323.47638]
time: 8.336709022521973, score: [323.47638]
time: 8.522424221038818, score: [323.47638]
time: 8.70356798171997, score: [323.47638]
time: 8.893556594848633, score: [323.47638]
time: 9.084460496902466, score: [323.47638]
time: 9.286760807037354, score: [323.47638]
time: 9.495102167129517, score: [323.47638]
time: 9.687676668167114, score: [323.47638]
time: 9.896845817565918, score: [323.47638]
time: 10.103271007537842, score: [323.47638]
