user 75   scene:2
time: 0.05256962776184082, score: [236.59982]
time: 0.26491475105285645, score: [239.60364]
time: 0.44779300689697266, score: [242.65974]
time: 0.6148841381072998, score: [245.7801]
time: 0.8002071380615234, score: [248.90913]
time: 1.0034987926483154, score: [252.0744]
time: 1.2108197212219238, score: [255.2648]
time: 1.4042949676513672, score: [258.45435]
time: 1.6112053394317627, score: [261.64264]
time: 1.8177368640899658, score: [264.82916]
time: 1.9851562976837158, score: [268.0136]
time: 2.164463996887207, score: [271.19537]
time: 2.359323501586914, score: [274.3723]
time: 2.545276641845703, score: [277.5431]
time: 2.735825777053833, score: [280.70618]
time: 2.919410228729248, score: [283.86032]
time: 3.105809450149536, score: [287.00473]
time: 3.3072752952575684, score: [289.8938]
time: 3.481557607650757, score: [292.78348]
time: 3.6807985305786133, score: [295.56485]
time: 3.9080467224121094, score: [298.34494]
time: 4.112557649612427, score: [301.12692]
time: 4.320892095565796, score: [303.91006]
time: 4.5309975147247314, score: [306.79977]
time: 4.727108001708984, score: [309.70648]
time: 4.911533355712891, score: [312.77338]
time: 5.114470958709717, score: [315.8128]
time: 5.305177211761475, score: [318.9513]
time: 5.488019943237305, score: [321.84528]
time: 5.702633857727051, score: [324.86407]
time: 5.886551380157471, score: [327.7911]
time: 6.067237138748169, score: [330.92236]
time: 6.258905649185181, score: [333.81375]
time: 6.45608115196228, score: [334.81964]
time: 6.658726692199707, score: [334.95944]
time: 6.860936403274536, score: [334.95328]
time: 7.062809944152832, score: [335.0766]
time: 7.265072345733643, score: [334.99957]
time: 7.463725328445435, score: [335.15036]
time: 7.667815923690796, score: [335.13483]
time: 7.908543586730957, score: [335.26898]
time: 8.149215459823608, score: [335.16275]
time: 8.37730622291565, score: [335.26562]
time: 8.583243608474731, score: [335.21533]
time: 8.796414375305176, score: [335.27863]
time: 8.990516185760498, score: [335.16846]
time: 9.172322511672974, score: [335.26236]
time: 9.365787506103516, score: [335.25687]
time: 9.549280166625977, score: [335.2243]
time: 9.77605414390564, score: [335.2511]
time: 10.030369520187378, score: [335.25946]
time: 10.255540132522583, score: [335.2119]
time: 10.49269151687622, score: [335.2998]
time: 10.704683303833008, score: [335.17334]
time: 10.918744325637817, score: [335.2768]
time: 11.158360958099365, score: [335.23605]
time: 11.356274366378784, score: [335.26477]
time: 11.562456846237183, score: [335.25433]
time: 11.763568639755249, score: [335.25934]
time: 11.94096064567566, score: [335.22583]
time: 12.117013454437256, score: [335.26773]
time: 12.264577627182007, score: [335.22736]
time: 12.434312582015991, score: [335.276]
time: 12.586220026016235, score: [335.20737]
time: 12.750074625015259, score: [335.3075]
time: 12.902856588363647, score: [335.18347]
time: 13.088791608810425, score: [335.279]
time: 13.247501850128174, score: [335.22397]
time: 13.415419578552246, score: [335.3031]
time: 13.55447769165039, score: [335.18463]
time: 13.721818923950195, score: [335.27936]
time: 13.852937459945679, score: [335.22345]
time: 13.984305381774902, score: [335.30472]
time: 14.132923364639282, score: [335.18484]
time: 14.264355659484863, score: [335.2782]
time: 14.390783071517944, score: [335.22504]
time: 14.509347200393677, score: [335.30005]
time: 14.63643765449524, score: [335.18518]
time: 14.749907732009888, score: [335.28088]
time: 14.866786241531372, score: [335.2215]
time: 14.986379146575928, score: [335.30988]
time: 15.072657823562622, score: [335.18564]
time: 15.169200658798218, score: [335.27417]
time: 15.257919311523438, score: [335.23212]
time: 15.351154565811157, score: [335.27475]
time: 15.432861328125, score: [335.2167]
time: 15.51224970817566, score: [335.30722]
time: 15.595790147781372, score: [335.18344]
time: 15.709928035736084, score: [335.27527]
time: 15.803770065307617, score: [335.2295]
time: 15.881170511245728, score: [335.28436]
time: 15.952698707580566, score: [335.1961]
time: 16.02528715133667, score: [335.2829]
time: 16.09951138496399, score: [335.22183]
time: 16.16458249092102, score: [335.30957]
time: 16.231185913085938, score: [335.1859]
time: 16.300726652145386, score: [335.27423]
time: 16.358023643493652, score: [335.23218]
time: 16.42931818962097, score: [335.27472]
time: 16.481663703918457, score: [335.2169]
time: 16.5388925075531, score: [335.30695]
