user 75   scene:2
time: 4.959686756134033, score: [234.6163]
time: 11.055937767028809, score: [235.60754]
time: 17.422992706298828, score: [236.59976]
time: 24.10967183113098, score: [237.592]
time: 30.805407762527466, score: [238.5967]
time: 37.89759850502014, score: [239.60252]
time: 45.12487578392029, score: [240.60854]
time: 52.69943189620972, score: [241.62965]
time: 69.75648951530457, score: [242.66197]
time: 87.14829397201538, score: [243.69917]
time: 106.04088425636292, score: [244.74158]
time: 123.37932324409485, score: [245.78452]
time: 141.5473017692566, score: [246.82758]
time: 159.57260632514954, score: [247.87068]
time: 170.83165001869202, score: [248.91452]
