user 91   scene:1
time: 0.0654609203338623, score: [210.12292]
time: 0.35155463218688965, score: [213.87616]
time: 0.6095106601715088, score: [217.31027]
time: 0.8931317329406738, score: [220.74435]
time: 1.1782503128051758, score: [224.17844]
time: 1.4367115497589111, score: [227.65204]
time: 1.677370309829712, score: [231.1437]
time: 1.947923183441162, score: [234.6384]
time: 2.187077760696411, score: [238.13452]
time: 2.481732130050659, score: [241.63495]
time: 2.7572107315063477, score: [245.13654]
time: 2.972317934036255, score: [248.63959]
time: 3.2298552989959717, score: [252.1442]
time: 3.4602386951446533, score: [255.6496]
time: 3.6720266342163086, score: [259.15604]
time: 3.8868181705474854, score: [262.6633]
time: 4.094757556915283, score: [266.171]
time: 4.286433696746826, score: [269.67868]
time: 4.501512289047241, score: [273.18634]
time: 4.821404933929443, score: [276.69403]
time: 4.969758987426758, score: [280.20172]
time: 5.1065003871917725, score: [283.70938]
time: 5.268011093139648, score: [287.21707]
time: 5.39152979850769, score: [290.72476]
time: 5.545600175857544, score: [294.23245]
time: 5.685361862182617, score: [297.74014]
time: 5.827553033828735, score: [301.24783]
time: 5.974383354187012, score: [304.75552]
time: 6.09333872795105, score: [308.26315]
time: 6.231707811355591, score: [311.77084]
time: 6.368396759033203, score: [315.27853]
time: 6.492410898208618, score: [318.78625]
time: 6.61341667175293, score: [322.2939]
time: 6.749390602111816, score: [323.47638]
time: 6.895347595214844, score: [323.47638]
time: 7.027631998062134, score: [323.47638]
time: 7.1470701694488525, score: [323.47638]
time: 7.258080244064331, score: [323.47638]
time: 7.391628980636597, score: [323.47638]
time: 7.506349086761475, score: [323.47638]
time: 7.6240880489349365, score: [323.47638]
time: 7.67489218711853, score: [323.47638]
time: 7.788750886917114, score: [323.47638]
time: 7.896643877029419, score: [323.47638]
time: 8.022942304611206, score: [323.47638]
time: 8.123827457427979, score: [323.47638]
time: 8.231128931045532, score: [323.47638]
time: 8.32185435295105, score: [323.47638]
time: 8.403564214706421, score: [323.47638]
time: 8.497024297714233, score: [323.47638]
time: 8.595069646835327, score: [323.47638]
time: 8.683558940887451, score: [323.47638]
time: 8.782102823257446, score: [323.47638]
time: 8.886296272277832, score: [323.47638]
