user 91   scene:1
time: 4.722848653793335, score: [208.17691]
time: 10.683371305465698, score: [209.31503]
time: 16.711029052734375, score: [210.45486]
time: 23.07246422767639, score: [211.59933]
time: 37.26091456413269, score: [212.74402]
time: 51.30792284011841, score: [213.8887]
time: 67.12898874282837, score: [215.03342]
time: 81.77713108062744, score: [216.1781]
time: 96.35585355758667, score: [217.32281]
time: 111.28874039649963, score: [218.4675]
time: 125.87613606452942, score: [219.61218]
time: 139.59044361114502, score: [220.7569]
