user 59   scene:2
time: 0.06493496894836426, score: [236.49812]
time: 0.3284566402435303, score: [239.57831]
time: 0.5700623989105225, score: [242.62283]
time: 0.8381381034851074, score: [245.72014]
time: 1.1257679462432861, score: [248.80884]
time: 1.3729667663574219, score: [251.87038]
time: 1.6115808486938477, score: [254.94171]
time: 1.8804757595062256, score: [258.0062]
time: 2.105980396270752, score: [261.05124]
time: 2.3461928367614746, score: [264.08246]
time: 2.6428446769714355, score: [267.1036]
time: 2.8618106842041016, score: [270.11694]
time: 3.1014113426208496, score: [273.12433]
time: 3.339142084121704, score: [276.12653]
time: 3.5528628826141357, score: [279.12344]
time: 3.7854318618774414, score: [282.11517]
time: 3.9924533367156982, score: [285.1017]
time: 4.196770191192627, score: [288.086]
time: 4.402798175811768, score: [291.06604]
time: 4.7837419509887695, score: [294.0409]
time: 4.939272165298462, score: [297.0109]
time: 5.07979941368103, score: [299.97638]
time: 5.242461204528809, score: [302.93777]
time: 5.373528480529785, score: [305.8956]
time: 5.528031587600708, score: [308.85025]
time: 5.678977727890015, score: [311.80215]
time: 5.8224241733551025, score: [314.75168]
time: 5.978634595870972, score: [317.69916]
time: 6.09864616394043, score: [320.6449]
time: 6.222367763519287, score: [323.5891]
time: 6.37030553817749, score: [326.5321]
time: 6.5037922859191895, score: [329.47394]
time: 6.612165689468384, score: [332.41486]
time: 6.727529525756836, score: [333.96725]
time: 6.795729637145996, score: [333.98026]
time: 6.932781457901001, score: [333.96738]
time: 7.061087608337402, score: [333.95453]
time: 7.170298337936401, score: [333.94165]
time: 7.2872443199157715, score: [333.92877]
time: 7.4119908809661865, score: [333.9159]
time: 7.522870779037476, score: [333.903]
time: 7.64140772819519, score: [333.89017]
time: 7.735939025878906, score: [333.8773]
time: 7.854493618011475, score: [333.86444]
time: 7.940461158752441, score: [333.85156]
time: 8.075594186782837, score: [333.83868]
time: 8.177696466445923, score: [333.8258]
time: 8.278562068939209, score: [333.81293]
time: 8.36455249786377, score: [333.80008]
time: 8.452179670333862, score: [333.78723]
time: 8.55718994140625, score: [333.77432]
time: 8.647217035293579, score: [333.76147]
time: 8.736542701721191, score: [333.7486]
time: 8.828226566314697, score: [333.73572]
time: 8.930768251419067, score: [333.72287]
time: 8.981971740722656, score: [333.71002]
time: 9.071331024169922, score: [333.71188]
time: 9.170342206954956, score: [333.71594]
time: 9.252448558807373, score: [333.72]
time: 9.33792233467102, score: [333.72406]
time: 9.415128469467163, score: [333.72812]
time: 9.491538286209106, score: [333.7322]
time: 9.55863070487976, score: [333.73624]
time: 9.629749536514282, score: [333.7403]
time: 9.706475019454956, score: [333.7444]
time: 9.785759210586548, score: [333.7484]
time: 9.843313455581665, score: [333.7525]
time: 9.90282917022705, score: [333.75653]
