user 59   scene:2
time: 0.03668713569641113, score: [236.59999]
time: 0.24706315994262695, score: [239.60371]
time: 0.42310571670532227, score: [242.65984]
time: 0.6159570217132568, score: [245.78018]
time: 0.8111846446990967, score: [248.90923]
time: 0.996983528137207, score: [252.0745]
time: 1.1989214420318604, score: [255.26491]
time: 1.3915045261383057, score: [258.45447]
time: 1.603057622909546, score: [261.64276]
time: 1.8014705181121826, score: [264.82928]
time: 2.0070948600769043, score: [268.01373]
time: 2.2584080696105957, score: [271.19547]
time: 2.5016887187957764, score: [274.37244]
time: 2.737173557281494, score: [277.54318]
time: 2.949409008026123, score: [280.70624]
time: 3.1615257263183594, score: [283.59497]
time: 3.3541314601898193, score: [286.48425]
time: 3.5395607948303223, score: [289.3739]
time: 3.7338645458221436, score: [292.26385]
time: 3.9111595153808594, score: [295.15393]
time: 4.156841993331909, score: [298.04407]
time: 4.401912689208984, score: [300.93512]
time: 4.609571933746338, score: [304.07233]
time: 4.8507208824157715, score: [306.96942]
time: 4.91094183921814, score: [310.10175]
time: 5.1328794956207275, score: [312.99384]
time: 5.36260199546814, score: [315.9363]
time: 5.581922292709351, score: [319.0723]
time: 5.7839508056640625, score: [321.96484]
time: 5.967974901199341, score: [324.94574]
time: 6.1626904010772705, score: [328.01556]
time: 6.33245062828064, score: [330.92548]
time: 6.50861668586731, score: [334.03348]
time: 6.67209529876709, score: [334.94006]
time: 6.825525283813477, score: [335.035]
time: 6.994665622711182, score: [335.02133]
time: 7.1473963260650635, score: [335.0182]
time: 7.30890417098999, score: [335.0115]
time: 7.495004892349243, score: [335.02545]
time: 7.66841459274292, score: [334.9845]
time: 7.841176986694336, score: [335.06042]
time: 7.996585130691528, score: [334.95038]
time: 8.127066612243652, score: [335.04996]
time: 8.256815910339355, score: [334.98914]
time: 8.421130418777466, score: [335.07907]
time: 8.558875560760498, score: [334.9534]
time: 8.703426837921143, score: [335.04156]
time: 8.806591272354126, score: [335.00104]
time: 8.928595066070557, score: [335.03848]
time: 9.056168794631958, score: [334.99854]
time: 9.184266805648804, score: [335.0385]
time: 9.297130107879639, score: [334.9941]
time: 9.391830921173096, score: [335.0514]
time: 9.493008852005005, score: [334.96222]
time: 9.596198320388794, score: [335.05115]
time: 9.706963777542114, score: [334.98856]
time: 9.783874273300171, score: [335.07993]
time: 9.875935792922974, score: [334.95435]
time: 9.953921794891357, score: [335.0399]
time: 10.043166875839233, score: [335.00494]
time: 10.130908489227295, score: [335.02286]
time: 10.201138019561768, score: [335.00528]
time: 10.261520624160767, score: [335.0438]
time: 10.331703186035156, score: [334.98904]
time: 10.396613836288452, score: [335.06924]
time: 10.46821904182434, score: [334.95184]
time: 10.520139932632446, score: [335.04736]
time: 10.594489097595215, score: [334.99133]
time: 10.652942180633545, score: [335.07263]
time: 10.719928979873657, score: [334.95267]
time: 10.791792631149292, score: [335.04626]
time: 10.861981868743896, score: [334.9928]
time: 10.917226314544678, score: [335.06854]
time: 10.978801250457764, score: [334.95303]
time: 11.032151937484741, score: [335.04858]
time: 11.076898574829102, score: [334.98975]
time: 11.129154443740845, score: [335.0771]
