user 68   scene:1
time: 0.22445225715637207, score: [210.45502]
time: 0.3874397277832031, score: [213.88913]
time: 0.4715754985809326, score: [217.32321]
time: 0.6117916107177734, score: [220.7573]
time: 0.7598967552185059, score: [224.19138]
time: 0.911005973815918, score: [227.66602]
time: 1.0411570072174072, score: [231.1579]
time: 1.1904065608978271, score: [234.65262]
time: 1.3481333255767822, score: [238.14886]
time: 1.4977056980133057, score: [241.64929]
time: 1.6598098278045654, score: [245.15091]
time: 1.8148467540740967, score: [248.65402]
time: 1.977792501449585, score: [252.15866]
time: 2.158843994140625, score: [255.66412]
time: 2.3454322814941406, score: [259.17056]
time: 2.5167813301086426, score: [262.67786]
time: 2.696166753768921, score: [266.18555]
time: 2.8777048587799072, score: [269.6932]
time: 3.036466598510742, score: [273.2009]
time: 3.211050271987915, score: [276.7086]
time: 3.4268102645874023, score: [280.21628]
time: 3.646374225616455, score: [283.72397]
time: 3.8592841625213623, score: [287.23163]
time: 4.067680358886719, score: [290.73932]
time: 4.283302545547485, score: [294.24704]
time: 4.463894844055176, score: [297.75467]
time: 4.656987905502319, score: [301.26236]
time: 4.8339478969573975, score: [304.77005]
time: 5.026973485946655, score: [308.27774]
time: 5.220243215560913, score: [311.78543]
time: 5.417587041854858, score: [315.29312]
time: 5.607329368591309, score: [318.80078]
time: 5.7957892417907715, score: [322.3085]
time: 5.98604154586792, score: [323.47638]
time: 6.185985803604126, score: [323.47638]
time: 6.399228811264038, score: [323.47638]
time: 6.626500368118286, score: [323.47638]
time: 6.836780071258545, score: [323.47638]
time: 7.061717748641968, score: [323.47638]
time: 7.265913963317871, score: [323.47638]
time: 7.450634479522705, score: [323.47638]
time: 7.655920743942261, score: [323.47638]
time: 7.849072217941284, score: [323.47638]
time: 8.029125452041626, score: [323.47638]
time: 8.219435691833496, score: [323.47638]
time: 8.41199278831482, score: [323.47638]
time: 8.596760988235474, score: [323.47638]
time: 8.77265739440918, score: [323.47638]
time: 8.965778112411499, score: [323.47638]
time: 9.1498863697052, score: [323.47638]
time: 9.354694128036499, score: [323.47638]
time: 9.568091630935669, score: [323.47638]
time: 9.768640518188477, score: [323.47638]
time: 9.973344087600708, score: [323.47638]
