user 68   scene:3
time: 2.6304547786712646, score: [263.8268]
time: 5.983931303024292, score: [266.24023]
time: 9.345137357711792, score: [268.65366]
time: 12.768516063690186, score: [271.06708]
time: 16.397541999816895, score: [273.48172]
time: 19.98343253135681, score: [275.89645]
time: 23.583382844924927, score: [278.3112]
time: 27.42163395881653, score: [280.7325]
time: 31.590914726257324, score: [283.18488]
time: 35.80947470664978, score: [285.63724]
time: 39.878113985061646, score: [288.09454]
time: 44.09924101829529, score: [290.5542]
time: 48.47903060913086, score: [293.01376]
time: 52.716774225234985, score: [295.47342]
time: 57.248802185058594, score: [297.933]
time: 62.01402711868286, score: [300.39352]
time: 69.46157503128052, score: [302.85544]
time: 80.47845339775085, score: [305.31863]
time: 91.15541243553162, score: [307.78357]
time: 102.25482606887817, score: [310.24854]
time: 114.59783816337585, score: [312.71445]
time: 125.23568725585938, score: [315.18076]
time: 135.93130803108215, score: [317.64792]
time: 146.52205514907837, score: [320.11783]
time: 157.8179430961609, score: [322.59286]
time: 168.33695316314697, score: [325.10757]
time: 179.36873626708984, score: [327.63275]
