user 25   scene:2
time: 0.6979992389678955, score: [234.6163]
time: 1.615236759185791, score: [235.60754]
time: 2.6699531078338623, score: [236.59976]
time: 3.6984071731567383, score: [237.592]
time: 4.749805688858032, score: [238.5967]
time: 5.869874715805054, score: [239.60252]
time: 7.060806512832642, score: [240.60854]
time: 8.235472440719604, score: [241.62965]
time: 9.493080139160156, score: [242.66197]
time: 10.844398021697998, score: [243.69917]
time: 12.273283958435059, score: [244.74158]
time: 13.731125593185425, score: [245.78452]
time: 15.250147342681885, score: [246.82758]
time: 16.748320817947388, score: [247.87068]
time: 18.37530541419983, score: [248.91452]
time: 20.047688007354736, score: [249.95866]
time: 21.783859968185425, score: [251.02177]
time: 23.56437921524048, score: [252.08559]
time: 25.399039268493652, score: [253.14964]
time: 27.18514895439148, score: [254.21364]
time: 29.05677819252014, score: [255.2777]
time: 31.018361806869507, score: [256.34174]
time: 33.10247588157654, score: [257.4058]
time: 35.156450510025024, score: [258.46985]
time: 37.56106376647949, score: [259.53387]
time: 39.730124950408936, score: [260.5979]
time: 41.89829993247986, score: [261.66193]
time: 44.1640248298645, score: [262.72598]
time: 46.51105356216431, score: [263.79]
time: 48.80243158340454, score: [264.85406]
time: 51.24525856971741, score: [265.9181]
time: 53.72973847389221, score: [266.98227]
time: 56.35027313232422, score: [268.04672]
time: 58.97350239753723, score: [269.11118]
time: 61.589815616607666, score: [270.1756]
time: 64.32006549835205, score: [271.24005]
time: 67.06819367408752, score: [272.3045]
time: 69.84946417808533, score: [273.36893]
time: 72.77412676811218, score: [274.43338]
time: 75.83144068717957, score: [275.49783]
time: 78.80487608909607, score: [276.56226]
time: 81.82819175720215, score: [277.6267]
time: 84.88712286949158, score: [278.69116]
time: 87.96396017074585, score: [279.75558]
time: 91.13132309913635, score: [280.82004]
time: 94.38814091682434, score: [281.88446]
time: 97.55959248542786, score: [282.9489]
time: 100.8875937461853, score: [284.01334]
time: 104.36590385437012, score: [285.07782]
time: 107.73131012916565, score: [286.14227]
time: 115.02461862564087, score: [287.2067]
time: 123.07163858413696, score: [288.27115]
time: 130.77598452568054, score: [289.33557]
time: 138.2611584663391, score: [290.40002]
time: 146.3095726966858, score: [291.46445]
time: 154.64609575271606, score: [292.52893]
time: 162.57733464241028, score: [293.59335]
time: 170.39943146705627, score: [294.6578]
time: 178.40695667266846, score: [295.72223]
time: 186.44334816932678, score: [296.78668]
time: 194.8727376461029, score: [297.8511]
time: 203.47151589393616, score: [298.91556]
time: 211.30257368087769, score: [299.97998]
time: 219.03640794754028, score: [301.04443]
time: 225.11507844924927, score: [302.1089]
