user 25   scene:1
time: 0.04616975784301758, score: [210.30594]
time: 0.2608168125152588, score: [213.88507]
time: 0.45542240142822266, score: [217.31915]
time: 0.6556396484375, score: [220.75323]
time: 0.8568971157073975, score: [224.18732]
time: 1.0890750885009766, score: [227.66168]
time: 1.332796573638916, score: [231.15347]
time: 1.5386321544647217, score: [234.64816]
time: 1.7333309650421143, score: [238.14435]
time: 1.966843605041504, score: [241.64478]
time: 2.1848087310791016, score: [245.1464]
time: 2.4142987728118896, score: [248.64948]
time: 2.6773550510406494, score: [252.15405]
time: 2.9223556518554688, score: [255.65952]
time: 3.1932806968688965, score: [259.166]
time: 3.45808744430542, score: [262.67325]
time: 3.705151081085205, score: [266.1809]
time: 3.935379981994629, score: [269.6886]
time: 4.198616981506348, score: [273.1963]
time: 4.421637296676636, score: [276.70395]
time: 4.670863389968872, score: [280.21167]
time: 4.948328971862793, score: [283.71933]
time: 5.168682098388672, score: [287.22705]
time: 5.413327932357788, score: [290.7347]
time: 5.651115417480469, score: [294.2424]
time: 5.852766513824463, score: [297.7501]
time: 6.084039926528931, score: [301.25778]
time: 6.305147409439087, score: [304.76544]
time: 6.505851984024048, score: [308.27316]
time: 6.715631484985352, score: [311.78082]
time: 7.079752206802368, score: [315.28848]
time: 7.226446151733398, score: [318.79617]
time: 7.363001346588135, score: [322.30386]
time: 7.525955438613892, score: [323.47638]
time: 7.64980149269104, score: [323.47638]
time: 7.802089691162109, score: [323.47638]
time: 7.9482102394104, score: [323.47638]
time: 8.090192556381226, score: [323.47638]
time: 8.162834167480469, score: [323.47638]
time: 8.296354532241821, score: [323.47638]
time: 8.408708095550537, score: [323.47638]
time: 8.533318996429443, score: [323.47638]
time: 8.662882804870605, score: [323.47638]
time: 8.797165870666504, score: [323.47638]
time: 8.907153844833374, score: [323.47638]
time: 9.015805006027222, score: [323.47638]
time: 9.17089557647705, score: [323.47638]
time: 9.289849519729614, score: [323.47638]
time: 9.407850980758667, score: [323.47638]
time: 9.525449514389038, score: [323.47638]
time: 9.637136936187744, score: [323.47638]
time: 9.762309551239014, score: [323.47638]
time: 9.887195587158203, score: [323.47638]
time: 9.988876819610596, score: [323.47638]
