user 0   scene:2
time: 0.12525558471679688, score: [234.6163]
time: 0.17300891876220703, score: [235.60754]
time: 0.25275421142578125, score: [236.59976]
time: 0.37059664726257324, score: [237.592]
time: 0.5195417404174805, score: [238.5967]
time: 0.6916770935058594, score: [239.60252]
time: 0.8911585807800293, score: [240.60854]
time: 1.102365255355835, score: [241.62965]
time: 1.3413097858428955, score: [242.66197]
time: 1.5966992378234863, score: [243.69917]
time: 1.8783807754516602, score: [244.74158]
time: 2.1743104457855225, score: [245.78452]
time: 2.510690212249756, score: [246.82758]
time: 2.8711962699890137, score: [247.87068]
time: 3.241206645965576, score: [248.91452]
time: 3.645378589630127, score: [249.95866]
time: 4.064334869384766, score: [251.02177]
time: 4.4924516677856445, score: [252.08559]
time: 4.955061674118042, score: [253.14964]
time: 5.4423346519470215, score: [254.21364]
time: 5.972354888916016, score: [255.2777]
time: 6.561805248260498, score: [256.34174]
time: 7.163100719451904, score: [257.4058]
time: 7.744497537612915, score: [258.46985]
time: 8.37990117073059, score: [259.53387]
time: 9.035245656967163, score: [260.5979]
time: 9.730160474777222, score: [261.66193]
time: 10.505930662155151, score: [262.72598]
time: 11.242027044296265, score: [263.79]
time: 11.978912830352783, score: [264.85406]
time: 12.746533155441284, score: [265.9181]
time: 13.52501392364502, score: [266.98227]
time: 14.33445119857788, score: [268.04672]
time: 15.162284135818481, score: [269.11118]
time: 16.020769834518433, score: [270.1756]
time: 16.89871335029602, score: [271.24005]
time: 17.773773193359375, score: [272.3045]
time: 18.730878353118896, score: [273.36893]
time: 19.761294841766357, score: [274.43338]
time: 20.789711475372314, score: [275.49783]
time: 21.830482006072998, score: [276.56226]
time: 22.879093408584595, score: [277.6267]
time: 24.00109362602234, score: [278.69116]
time: 25.076154232025146, score: [279.75558]
time: 26.311254262924194, score: [280.82004]
time: 27.48477530479431, score: [281.88446]
time: 28.676499128341675, score: [282.9489]
time: 29.92240595817566, score: [284.01334]
time: 31.208640813827515, score: [285.07782]
time: 32.476229667663574, score: [286.14227]
time: 33.839847803115845, score: [287.2067]
time: 35.173882246017456, score: [288.27115]
time: 36.537808895111084, score: [289.33557]
time: 37.989060163497925, score: [290.40002]
time: 39.39858651161194, score: [291.46445]
time: 40.842299461364746, score: [292.52893]
time: 42.378703594207764, score: [293.59335]
time: 43.896533250808716, score: [294.6578]
time: 45.60617136955261, score: [295.72223]
time: 47.13463759422302, score: [296.78668]
time: 48.74872159957886, score: [297.8511]
time: 50.37634015083313, score: [298.91556]
time: 52.04837441444397, score: [299.97998]
time: 53.76110649108887, score: [301.04443]
time: 55.35070872306824, score: [302.1089]
time: 57.02128219604492, score: [303.17334]
time: 58.77996754646301, score: [304.2378]
time: 60.51999092102051, score: [305.30222]
time: 62.235390186309814, score: [306.36667]
time: 64.04543828964233, score: [307.4311]
time: 65.89753079414368, score: [308.49554]
time: 67.7195360660553, score: [309.56]
time: 69.54272723197937, score: [310.62445]
time: 71.44045925140381, score: [311.68887]
time: 73.42739391326904, score: [312.75333]
time: 75.38084888458252, score: [313.81775]
time: 77.39937543869019, score: [314.8822]
time: 79.48811936378479, score: [315.94662]
time: 81.52553367614746, score: [317.01108]
time: 83.76600790023804, score: [318.07553]
time: 85.86791372299194, score: [319.13995]
time: 87.88779807090759, score: [320.2044]
time: 90.06140804290771, score: [321.26886]
time: 92.15588164329529, score: [322.3333]
time: 94.37328243255615, score: [323.39774]
time: 96.54003310203552, score: [324.4622]
time: 98.7577645778656, score: [325.5266]
time: 101.03723382949829, score: [326.59106]
time: 103.39332866668701, score: [327.65552]
time: 105.78180599212646, score: [328.71997]
time: 108.07994484901428, score: [329.78442]
time: 110.38350462913513, score: [330.84885]
time: 113.03111004829407, score: [331.91327]
time: 115.40027856826782, score: [332.97772]
time: 120.12690091133118, score: [334.04218]
time: 126.07837986946106, score: [335.10657]
time: 131.45451879501343, score: [336.17105]
time: 137.0159010887146, score: [337.2355]
time: 142.24674677848816, score: [338.29993]
time: 147.7743363380432, score: [339.36438]
time: 153.53730511665344, score: [339.37305]
time: 159.16511178016663, score: [339.3817]
time: 165.40573143959045, score: [339.39038]
time: 171.06935262680054, score: [339.39905]
time: 176.75799012184143, score: [339.4077]
time: 181.95472073554993, score: [339.4077]
time: 187.8780059814453, score: [339.4077]
time: 193.2404956817627, score: [339.4077]
time: 199.15894412994385, score: [339.4077]
time: 205.15904188156128, score: [339.4077]
time: 211.47672772407532, score: [339.4077]
time: 217.1761474609375, score: [339.4077]
time: 222.56252074241638, score: [339.4077]
time: 227.74200558662415, score: [339.4077]
time: 232.6281669139862, score: [339.4077]
