user 0   scene:2
time: 0.0368342399597168, score: [236.06212]
time: 0.2622673511505127, score: [239.22557]
time: 0.44721198081970215, score: [242.27281]
time: 0.6451189517974854, score: [245.38997]
time: 0.829679012298584, score: [248.51875]
time: 1.0359115600585938, score: [251.6786]
time: 1.2378785610198975, score: [254.86903]
time: 1.4382352828979492, score: [258.0587]
time: 1.6367902755737305, score: [261.24725]
time: 1.8476595878601074, score: [264.43396]
time: 2.0602197647094727, score: [267.6185]
time: 2.323382616043091, score: [270.80072]
time: 2.5567314624786377, score: [273.97885]
time: 2.791797399520874, score: [277.15015]
time: 3.0009841918945312, score: [280.31448]
time: 3.2005615234375, score: [283.4698]
time: 3.400343656539917, score: [286.61554]
time: 3.5861942768096924, score: [289.75098]
time: 3.782287120819092, score: [292.8764]
time: 3.9791855812072754, score: [295.99158]
time: 4.235309362411499, score: [299.09717]
time: 4.462775230407715, score: [302.195]
time: 4.675196647644043, score: [305.28354]
time: 4.9092137813568115, score: [308.3632]
time: 5.130464553833008, score: [311.43652]
time: 5.355669021606445, score: [314.50385]
time: 5.578744649887085, score: [317.56396]
time: 5.779668807983398, score: [320.61783]
time: 5.961675643920898, score: [323.66693]
time: 6.167292833328247, score: [326.71173]
time: 6.355269432067871, score: [329.7525]
time: 6.523678302764893, score: [332.78992]
time: 6.6884918212890625, score: [335.82285]
time: 6.8430681228637695, score: [337.44214]
time: 7.023897886276245, score: [337.49292]
time: 7.163694620132446, score: [337.54367]
time: 7.33669114112854, score: [337.59442]
time: 7.512738227844238, score: [337.64758]
time: 7.6847004890441895, score: [337.69836]
time: 7.861802101135254, score: [337.7491]
time: 7.997886657714844, score: [337.7999]
time: 8.130085945129395, score: [337.85065]
time: 8.276822090148926, score: [337.90143]
time: 8.441460847854614, score: [337.9522]
time: 8.575114965438843, score: [338.00372]
time: 8.717446088790894, score: [338.0545]
time: 8.83629584312439, score: [338.10602]
time: 8.946122407913208, score: [338.1568]
time: 9.072619438171387, score: [338.20758]
time: 9.192639112472534, score: [338.2607]
time: 9.306410312652588, score: [338.31146]
time: 9.398032188415527, score: [338.36224]
time: 9.495006322860718, score: [338.41534]
time: 9.583329439163208, score: [338.46613]
time: 9.695785522460938, score: [338.5169]
time: 9.784860610961914, score: [338.57]
time: 9.869799852371216, score: [338.6208]
time: 9.9520845413208, score: [338.67157]
time: 10.046744108200073, score: [338.72467]
time: 10.133495092391968, score: [338.77545]
time: 10.20477032661438, score: [338.8262]
time: 10.281105041503906, score: [338.87933]
time: 10.35071873664856, score: [338.9301]
time: 10.431096076965332, score: [338.9809]
time: 10.506038427352905, score: [339.03168]
time: 10.584027290344238, score: [339.07922]
time: 10.656198024749756, score: [339.1066]
time: 10.720806121826172, score: [339.13058]
time: 10.780775785446167, score: [339.15433]
time: 10.846410036087036, score: [339.17828]
time: 10.909407138824463, score: [339.20227]
time: 10.964778184890747, score: [339.226]
time: 11.022504329681396, score: [339.25]
time: 11.081084489822388, score: [339.274]
time: 11.133449792861938, score: [339.29773]
time: 11.192529678344727, score: [339.32172]
time: 11.244482517242432, score: [339.34567]
time: 11.300060987472534, score: [339.3694]
time: 11.368214130401611, score: [339.39337]
time: 11.425272703170776, score: [339.4077]
time: 11.485101222991943, score: [339.4077]
time: 11.553349733352661, score: [339.4077]
time: 11.632211923599243, score: [339.4077]
time: 11.690890789031982, score: [339.4077]
time: 11.754315614700317, score: [339.4077]
time: 11.807155847549438, score: [339.4077]
time: 11.858059883117676, score: [339.4077]
time: 11.909255266189575, score: [339.4077]
time: 11.975527048110962, score: [339.4077]
time: 12.033024549484253, score: [339.4077]
time: 12.084776163101196, score: [339.4077]
time: 12.13404893875122, score: [339.4077]
time: 12.174839973449707, score: [339.4077]
time: 12.222670316696167, score: [339.4077]
time: 12.271225452423096, score: [339.4077]
time: 12.319236755371094, score: [339.4077]
time: 12.364456415176392, score: [339.4077]
time: 12.410726547241211, score: [339.4077]
time: 12.450990438461304, score: [339.4077]
time: 12.49491810798645, score: [339.4077]
