user 27   scene:3
time: 0.8988285064697266, score: [263.8268]
time: 2.197258710861206, score: [266.24023]
time: 3.4742496013641357, score: [268.65366]
time: 4.83506178855896, score: [271.06708]
time: 6.204541444778442, score: [273.48172]
time: 7.676239967346191, score: [275.89645]
time: 9.250429630279541, score: [278.3112]
time: 10.848478555679321, score: [280.7325]
time: 12.488088130950928, score: [283.18488]
time: 14.223192691802979, score: [285.63724]
time: 16.076460599899292, score: [288.09454]
time: 18.065649271011353, score: [290.5542]
time: 20.07700204849243, score: [293.01376]
time: 22.121731758117676, score: [295.47342]
time: 24.224820852279663, score: [297.933]
time: 26.44410514831543, score: [300.39352]
time: 28.703903436660767, score: [302.85544]
time: 30.99046540260315, score: [305.31863]
time: 33.30567169189453, score: [307.78357]
time: 35.98853659629822, score: [310.24854]
time: 38.59803652763367, score: [312.71445]
time: 41.38653016090393, score: [315.18076]
time: 44.159523487091064, score: [317.64792]
time: 46.95604491233826, score: [320.11783]
time: 49.891589641571045, score: [322.59286]
time: 52.87002635002136, score: [325.10757]
time: 55.92215132713318, score: [327.63275]
time: 58.91997241973877, score: [330.15964]
time: 62.15961813926697, score: [332.6865]
time: 65.26270604133606, score: [335.21338]
time: 68.55591583251953, score: [337.74045]
time: 71.90817451477051, score: [340.27267]
time: 75.56661319732666, score: [342.80566]
time: 79.04601550102234, score: [345.33865]
time: 82.68556690216064, score: [347.87173]
time: 86.36743354797363, score: [350.40622]
time: 89.95161843299866, score: [352.94766]
time: 93.81693530082703, score: [355.52023]
time: 97.76614999771118, score: [358.11987]
time: 101.5718605518341, score: [360.72202]
time: 105.87678623199463, score: [363.32986]
time: 113.56929111480713, score: [365.9419]
time: 123.04934310913086, score: [368.55423]
time: 132.3704218864441, score: [371.1665]
time: 141.88190579414368, score: [373.77884]
time: 151.728374004364, score: [376.3911]
time: 161.5726673603058, score: [379.00345]
time: 170.63079619407654, score: [381.6163]
time: 180.1310257911682, score: [384.2304]
time: 189.2005169391632, score: [386.8448]
time: 198.97259712219238, score: [389.45923]
time: 208.58258366584778, score: [392.0736]
time: 217.38538646697998, score: [394.6885]
time: 224.31785821914673, score: [397.304]
