user 27   scene:2
time: 0.03756284713745117, score: [236.59998]
time: 0.2608649730682373, score: [239.60371]
time: 0.45521998405456543, score: [242.65985]
time: 0.6608841419219971, score: [245.78018]
time: 0.8564033508300781, score: [248.90923]
time: 1.0663886070251465, score: [252.0745]
time: 1.2743017673492432, score: [255.2649]
time: 1.4717917442321777, score: [258.45444]
time: 1.6681122779846191, score: [261.64276]
time: 1.856898546218872, score: [264.82925]
time: 2.041778564453125, score: [268.01373]
time: 2.2186503410339355, score: [271.19547]
time: 2.411787986755371, score: [274.37244]
time: 2.6090903282165527, score: [277.54318]
time: 2.7991702556610107, score: [280.70627]
time: 3.002891778945923, score: [283.5948]
time: 3.2001876831054688, score: [286.4839]
time: 3.3956422805786133, score: [289.3733]
time: 3.6030609607696533, score: [292.26306]
time: 3.8322958946228027, score: [295.1537]
time: 4.046842575073242, score: [298.15057]
time: 4.25737452507019, score: [301.1455]
time: 4.453564882278442, score: [304.10602]
time: 4.6354169845581055, score: [307.11197]
time: 4.8293137550354, score: [310.064]
time: 5.017344236373901, score: [313.09973]
time: 5.2147040367126465, score: [316.0047]
time: 5.40212345123291, score: [319.1253]
time: 5.575087308883667, score: [322.01782]
time: 5.758063316345215, score: [324.987]
time: 5.955414533615112, score: [328.0828]
time: 6.142648458480835, score: [330.99652]
time: 6.34008002281189, score: [334.02087]
time: 6.552100896835327, score: [335.0424]
time: 6.741189956665039, score: [335.06146]
time: 6.934666872024536, score: [335.00143]
time: 7.150878190994263, score: [335.10242]
time: 7.365054130554199, score: [334.98004]
time: 7.620176553726196, score: [335.07962]
time: 7.859588146209717, score: [335.02264]
time: 8.095968246459961, score: [335.10474]
time: 8.303719758987427, score: [334.9835]
time: 8.502362251281738, score: [335.07758]
time: 8.690009832382202, score: [335.02417]
time: 8.876647472381592, score: [335.0998]
time: 9.0687997341156, score: [334.98428]
time: 9.260114431381226, score: [335.08]
time: 9.51088285446167, score: [335.021]
time: 9.739652872085571, score: [335.1086]
time: 9.967103719711304, score: [334.98477]
time: 10.195730209350586, score: [335.07397]
time: 10.409648180007935, score: [335.0304]
time: 10.625442266464233, score: [335.07812]
time: 10.876059532165527, score: [335.00555]
time: 11.082250833511353, score: [335.10898]
time: 11.262574672698975, score: [334.98325]
time: 11.452991247177124, score: [335.0773]
time: 11.64052128791809, score: [335.02457]
time: 11.812006711959839, score: [335.09848]
time: 11.969125509262085, score: [334.9845]
time: 12.132263422012329, score: [335.0807]
time: 12.300080060958862, score: [335.0202]
time: 12.453373193740845, score: [335.11053]
time: 12.614385604858398, score: [334.98526]
time: 12.796980619430542, score: [335.07214]
time: 12.971100807189941, score: [335.0341]
time: 13.146869659423828, score: [335.063]
time: 13.310490369796753, score: [335.05603]
time: 13.44431734085083, score: [335.0499]
time: 13.578201293945312, score: [335.05716]
time: 13.726709365844727, score: [335.02347]
time: 13.857741832733154, score: [335.06976]
time: 14.000162124633789, score: [335.01578]
time: 14.107845544815063, score: [335.1031]
time: 14.232253074645996, score: [334.98172]
time: 14.361716032028198, score: [335.07663]
time: 14.47504997253418, score: [335.02554]
time: 14.582801580429077, score: [335.09518]
time: 14.690147161483765, score: [334.9854]
time: 14.790342092514038, score: [335.0821]
time: 14.886564493179321, score: [335.01852]
time: 14.9825758934021, score: [335.11444]
time: 15.074761867523193, score: [334.9866]
time: 15.14636516571045, score: [335.068]
time: 15.235493183135986, score: [335.04395]
time: 15.323404788970947, score: [335.03796]
time: 15.415698766708374, score: [335.06354]
time: 15.488889217376709, score: [335.0609]
time: 15.565583944320679, score: [335.0344]
time: 15.63880443572998, score: [335.04456]
time: 15.711665630340576, score: [335.04468]
time: 15.781277894973755, score: [335.05328]
time: 15.842929124832153, score: [335.04303]
time: 15.912328243255615, score: [335.06006]
time: 15.980966806411743, score: [335.075]
time: 16.050064086914062, score: [334.99426]
time: 16.11852765083313, score: [335.0799]
time: 16.185601234436035, score: [335.0242]
time: 16.246758937835693, score: [335.10132]
time: 16.30352783203125, score: [334.98486]
time: 16.375876665115356, score: [335.0789]
time: 16.4352707862854, score: [335.02237]
time: 16.49324321746826, score: [335.10504]
time: 16.548747062683105, score: [334.98438]
time: 16.607420206069946, score: [335.07666]
