user 82   scene:1
time: 0.0451509952545166, score: [210.45163]
time: 0.2830045223236084, score: [213.88913]
time: 0.4993419647216797, score: [217.32321]
time: 0.7136235237121582, score: [220.7573]
time: 0.9295086860656738, score: [224.19138]
time: 1.1379079818725586, score: [227.66602]
time: 1.3366672992706299, score: [231.1579]
time: 1.5165801048278809, score: [234.65262]
time: 1.7091412544250488, score: [238.14886]
time: 1.9051859378814697, score: [241.64929]
time: 2.102574348449707, score: [245.15091]
time: 2.298003673553467, score: [248.65402]
time: 2.48303484916687, score: [252.15866]
time: 2.6767330169677734, score: [255.66412]
time: 2.8706884384155273, score: [259.17056]
time: 3.0557010173797607, score: [262.67786]
time: 3.248211145401001, score: [266.18555]
time: 3.4676284790039062, score: [269.6932]
time: 3.651093006134033, score: [273.2009]
time: 3.8742692470550537, score: [276.7086]
time: 4.0837767124176025, score: [280.21628]
time: 4.318402051925659, score: [283.72397]
time: 4.5990824699401855, score: [287.23163]
time: 4.8135597705841064, score: [290.73932]
time: 5.037638425827026, score: [294.24704]
time: 5.265883207321167, score: [297.75467]
time: 5.45261025428772, score: [301.26236]
time: 5.640679836273193, score: [304.77005]
time: 5.831082105636597, score: [308.27774]
time: 6.021069049835205, score: [311.78543]
time: 6.236934661865234, score: [315.29312]
time: 6.474880933761597, score: [318.80078]
time: 6.7022387981414795, score: [322.3085]
time: 6.921503067016602, score: [323.47638]
time: 7.149189233779907, score: [323.47638]
time: 7.371325254440308, score: [323.47638]
time: 7.593146085739136, score: [323.47638]
time: 7.812564849853516, score: [323.47638]
time: 8.012472152709961, score: [323.47638]
time: 8.217235326766968, score: [323.47638]
time: 8.3879976272583, score: [323.47638]
time: 8.56411862373352, score: [323.47638]
time: 8.711978673934937, score: [323.47638]
time: 8.891667604446411, score: [323.47638]
time: 9.035035133361816, score: [323.47638]
time: 9.210415601730347, score: [323.47638]
time: 9.35318636894226, score: [323.47638]
time: 9.546656608581543, score: [323.47638]
time: 9.710812091827393, score: [323.47638]
time: 9.87068223953247, score: [323.47638]
time: 10.0419442653656, score: [323.47638]
time: 10.182913780212402, score: [323.47638]
time: 10.31313705444336, score: [323.47638]
time: 10.454018831253052, score: [323.47638]
