user 82   scene:1
time: 2.6888105869293213, score: [208.17691]
time: 6.057689905166626, score: [209.31503]
time: 9.67561674118042, score: [210.45486]
time: 13.314738035202026, score: [211.59933]
time: 16.748382806777954, score: [212.74402]
time: 20.361701488494873, score: [213.8887]
time: 24.111266613006592, score: [215.03342]
time: 27.9876606464386, score: [216.1781]
time: 31.76140570640564, score: [217.32281]
time: 35.83261752128601, score: [218.4675]
time: 40.04381036758423, score: [219.61218]
time: 46.43021249771118, score: [220.7569]
time: 55.9672167301178, score: [221.90158]
time: 65.18786883354187, score: [223.04626]
time: 74.02824258804321, score: [224.19095]
time: 83.55043649673462, score: [225.34436]
time: 94.17419075965881, score: [226.50372]
time: 103.52146792411804, score: [227.66489]
time: 113.07207107543945, score: [228.8273]
time: 122.52169394493103, score: [229.99179]
time: 132.35354661941528, score: [231.15671]
time: 141.80658388137817, score: [232.3216]
time: 151.07013607025146, score: [233.48651]
time: 158.99454617500305, score: [234.6514]
