user 69   scene:3
time: 3.856825351715088, score: [263.8268]
time: 8.653486967086792, score: [266.24023]
time: 13.696064949035645, score: [268.65366]
time: 18.855350017547607, score: [271.06708]
time: 24.10049343109131, score: [273.48172]
time: 29.697570085525513, score: [275.89645]
time: 35.549680948257446, score: [278.3112]
time: 41.40611672401428, score: [280.7325]
time: 47.45016837120056, score: [283.18488]
time: 53.58720278739929, score: [285.63724]
time: 60.22942042350769, score: [288.09454]
time: 72.77491307258606, score: [290.5542]
time: 87.61610150337219, score: [293.01376]
time: 103.57633662223816, score: [295.47342]
time: 119.55159258842468, score: [297.933]
time: 134.41252303123474, score: [300.39352]
time: 149.93462896347046, score: [302.85544]
time: 165.31320691108704, score: [305.31863]
time: 179.39857029914856, score: [307.78357]
